MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,122.0,11911,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,684,1,0,1,4,684,876,0,7.352441100243583,0,2,1,3,1,2,5,1,2,3,0,400,4,4,2,100,38,0,0,0,0,4,3,8,4,12.066810578196666,0
160,1,40.0,3951,1,3,3,0,0,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,5,0,5,0,612,1,0,1,4,612,612,0,7.1098794630722715,0,2,1,2,1,2,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,12.010665849187564,3
50,0,105.0,8470,1,0,3,0,0,0,9,1,1,0,0,3,2,1915,1982,3,0,9,10,2,0.0,1,1,1,3,0,3,5,0,5,0,1013,1,4,0,4,1013,0,513,7.330405211844402,0,1,0,2,1,1,5,0,5,6,3,0,5,5,0,0,0,156,0,0,0,2,10,3,0,11.350406535472453,0
20,3,60.0,8070,1,3,3,0,4,0,5,2,2,0,2,4,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,2,588,5,0,402,1,0,1,4,990,0,0,6.897704943128636,1,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,11.724805824005728,3
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,4,5,1950,1950,1,0,3,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,0,1040,0,0,6.946975992135418,0,1,0,2,1,3,5,0,5,5,2,420,4,4,2,0,29,0,0,0,0,4,7,8,4,11.607326140391713,3
20,3,85.0,8500,1,3,3,0,4,0,12,2,2,0,2,5,3,1961,1961,3,0,6,6,0,203.0,3,4,1,3,3,3,4,600,5,0,635,1,4,1,4,1235,0,0,7.118826249062078,0,1,0,2,1,3,5,0,5,1,2,480,4,4,2,0,0,0,0,0,0,1,12,8,0,11.498826540590727,3
30,3,80.0,13360,1,0,1,0,4,0,6,2,2,0,2,5,7,1921,2006,1,0,13,14,2,0.0,3,2,0,2,3,3,0,713,5,0,163,1,0,1,4,964,0,0,6.871091294610546,1,1,0,2,1,3,5,0,5,5,2,432,4,4,2,0,0,44,0,0,0,4,8,8,4,12.004568269319446,3
190,0,60.0,7200,1,3,3,0,0,0,17,2,2,1,4,6,6,1910,1998,3,0,8,8,2,0.0,3,4,0,3,0,2,4,1046,5,0,168,2,0,0,4,1260,1031,0,7.736743682453495,0,2,0,4,2,3,5,1,2,5,2,506,4,4,2,0,0,0,0,99,0,4,11,8,4,11.804848531679264,4
60,3,69.0,9337,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,2,2,2,3,3,2,648,5,0,176,1,0,1,4,905,881,0,7.487733761436444,1,2,1,3,1,2,5,0,5,1,1,684,4,4,2,0,162,0,0,0,0,4,5,8,4,12.229545001715316,2
60,3,68.42606284658041,9765,1,1,3,0,0,0,8,2,2,0,5,6,8,1993,1993,1,0,12,13,1,68.0,0,2,2,2,1,3,0,310,5,0,370,1,2,1,4,680,790,0,7.293017679772782,0,2,1,3,1,3,5,1,4,3,0,420,4,4,2,232,63,0,0,0,0,4,4,8,4,12.128111104060462,0
20,3,78.0,10264,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,1,183.0,2,4,2,2,3,0,0,1162,5,0,426,1,0,1,4,1588,0,0,7.370230641807081,0,2,0,3,1,2,5,0,5,1,1,472,4,4,2,158,29,0,0,0,0,4,8,8,4,12.273731294003989,2
20,3,73.0,10921,1,3,1,0,4,0,7,2,2,0,2,4,5,1965,1965,3,0,6,6,1,48.0,3,4,1,3,3,3,4,520,5,0,440,1,4,1,1,960,0,0,6.866933284461882,1,1,0,3,1,3,5,0,5,1,0,432,4,4,1,120,0,0,0,0,0,4,5,8,4,11.458997122944673,3
30,3,85.0,10625,1,3,3,0,0,0,7,2,2,0,2,5,5,1920,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,108,5,0,350,1,1,0,4,835,0,0,6.727431724850855,0,1,0,2,1,3,5,0,5,2,2,366,1,4,2,0,0,77,0,0,0,4,5,0,0,11.326595886778735,1
20,3,77.0,9320,1,0,3,0,4,0,12,2,2,0,2,4,5,1959,1959,1,0,9,10,2,0.0,3,4,1,3,3,3,0,569,5,0,381,1,1,1,4,1225,0,0,7.110696122978827,1,1,1,3,1,3,5,0,5,6,3,0,5,5,2,352,0,0,0,0,0,4,1,8,4,11.76718001130949,3
20,3,68.42606284658041,10603,1,0,3,0,4,0,14,2,2,0,2,6,7,1977,2001,1,0,9,10,1,28.0,3,4,2,3,3,2,0,1200,5,0,410,1,2,1,4,1610,0,0,7.383989457978509,1,2,0,3,1,2,5,2,4,1,1,480,4,4,2,168,68,0,0,0,0,4,2,8,4,12.230765258120545,2
60,3,77.0,9206,1,3,3,0,4,0,20,2,2,0,5,6,5,1985,1985,1,0,6,6,1,336.0,2,4,1,2,3,3,5,0,5,0,741,1,4,1,4,977,755,0,7.4570320891223805,0,2,1,3,1,2,5,1,4,1,0,476,4,4,2,192,46,0,0,0,0,4,6,8,4,12.089538829274222,2
90,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,1,3,4,4,4,6,0,6,0,0,1,4,1,4,1535,0,0,7.336285660021297,0,2,0,4,2,3,5,0,5,1,2,410,4,4,2,0,0,0,0,0,0,4,6,8,2,11.686576205316552,0
20,3,94.0,10402,1,0,3,0,0,0,5,2,2,0,2,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1226,1,0,1,4,1226,0,0,7.111512116496157,0,2,0,3,1,2,5,0,5,1,1,740,4,4,2,0,36,0,0,0,0,4,5,8,4,12.200557464842063,3
50,4,68.42606284658041,7758,1,3,3,0,0,0,9,2,2,0,0,7,4,1931,1950,1,0,11,12,1,600.0,3,1,2,3,3,3,3,224,5,0,816,1,0,1,1,1226,592,0,7.505492274737424,0,1,1,4,1,3,5,2,4,5,2,240,4,4,2,0,0,0,0,184,0,4,6,8,4,12.040608205802641,2
60,1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,8,5,2003,2004,3,0,12,13,1,768.0,2,4,2,0,3,3,5,0,5,0,1053,1,0,1,4,1053,939,0,7.596894438144544,0,2,1,3,1,2,5,1,2,1,1,648,4,4,2,140,45,0,0,0,0,4,8,8,4,12.429216196844383,2
30,4,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,7,1885,1995,4,0,12,13,2,0.0,3,4,0,1,3,3,5,0,5,0,641,1,2,1,4,1047,0,0,6.953684210870537,0,1,0,2,1,3,5,0,5,5,2,273,1,1,0,0,0,0,0,0,0,4,8,8,4,11.512925464970229,3
20,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,5,5,1948,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,0,104,1,169,516,1,0,1,4,789,0,0,6.670766320845874,0,1,0,2,1,3,5,0,5,5,2,250,4,4,2,0,0,0,0,0,0,4,4,8,5,11.652687407345388,1
50,4,85.0,8500,1,3,3,0,0,0,9,0,2,0,0,5,7,1919,2005,1,0,5,5,2,0.0,3,4,1,3,3,3,5,0,5,0,793,2,4,0,1,997,520,0,7.324489979348532,0,2,0,3,1,1,5,0,5,6,3,0,5,5,0,0,0,144,0,0,0,4,8,8,4,11.652687407345388,0
20,3,105.0,11751,1,0,3,0,4,0,14,2,2,0,2,6,6,1977,1977,3,0,9,10,1,480.0,3,4,1,2,3,3,1,705,5,0,1139,1,0,1,4,1844,0,0,7.519692404116539,0,2,0,3,1,3,5,1,4,1,1,546,4,4,2,0,122,0,0,0,0,2,1,0,4,12.154779351142624,2
50,3,75.0,9525,1,3,3,0,4,0,7,2,2,0,0,6,4,1954,1972,1,0,13,14,2,0.0,3,4,1,3,0,3,4,444,5,0,550,1,2,1,4,1216,639,0,7.5256399750415355,0,2,0,4,1,3,5,0,5,1,2,325,4,4,2,182,0,0,0,0,0,4,10,8,4,11.82700601127654,2
80,3,68.42606284658041,7750,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,250,5,0,134,1,0,1,4,774,656,0,7.265429723253953,0,2,1,3,1,3,5,1,4,3,0,400,4,4,2,180,0,0,0,0,0,4,4,8,4,12.100712129872347,0
70,3,61.0,7259,1,0,3,0,4,1,6,2,2,0,5,6,8,1945,2002,2,0,13,14,2,0.0,3,4,1,3,3,3,0,774,3,150,104,1,0,1,4,1436,884,0,7.749322464660356,1,2,1,3,1,2,5,1,4,5,2,180,4,4,2,224,0,0,0,0,0,2,7,8,4,12.46651198158808,4
20,3,68.42606284658041,11616,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,1,0,13,14,1,116.0,3,4,1,3,3,3,3,170,1,670,252,1,4,1,4,1092,0,0,6.9957661563048505,0,1,0,3,1,3,5,1,3,1,2,288,4,4,2,0,20,144,0,0,0,4,9,8,4,11.842229212112828,3
20,3,74.0,8536,1,3,3,0,0,0,7,2,2,0,2,5,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1125,1,2,1,4,1125,0,0,7.025538314638521,0,1,1,2,1,3,5,0,5,1,2,430,4,4,2,80,64,0,0,0,0,4,4,6,5,11.951180395901384,3
60,3,65.0,8461,1,3,3,0,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,728,1,0,1,4,728,728,0,7.283448228756631,0,2,1,3,1,2,5,1,2,1,0,390,4,4,2,0,24,0,0,0,0,4,7,6,5,12.007560729337492,0
80,3,68.42606284658041,21453,1,0,2,0,1,2,4,2,2,0,7,6,5,1969,1969,0,1,9,10,2,0.0,3,4,1,3,3,1,0,938,5,0,0,1,0,1,4,988,0,0,6.895682697747868,1,1,0,1,1,3,5,2,4,1,2,540,4,4,2,0,130,0,130,0,0,4,10,8,4,12.100712129872347,3
50,4,50.0,6060,1,3,3,0,4,0,9,2,2,0,0,4,5,1939,1950,1,0,0,0,2,0.0,3,4,2,3,3,3,5,0,5,0,732,1,2,1,4,772,351,0,7.023758954738443,0,1,0,3,1,3,5,0,5,5,2,264,4,4,1,0,0,140,0,0,0,2,6,8,4,11.512925464970229,3
20,3,75.0,9464,1,3,3,0,0,0,12,2,2,0,2,6,7,1958,1958,3,0,8,8,1,135.0,3,2,1,3,3,3,1,570,5,0,510,1,2,1,4,1080,0,0,6.984716320118266,0,1,0,3,1,3,5,0,5,1,2,288,4,4,2,0,0,0,0,130,0,4,6,8,4,11.820410164718188,3
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1993,1,0,9,10,2,0.0,2,4,2,2,3,3,2,300,5,0,899,1,0,1,4,1199,0,0,7.089243155027514,0,2,0,2,1,2,5,0,5,1,1,530,4,4,2,0,63,0,0,0,0,4,3,8,4,11.94405831982697,3
20,3,48.0,17043,1,0,3,0,1,0,14,2,2,0,2,6,5,1979,1998,1,0,6,6,2,0.0,3,2,1,2,0,3,5,0,5,0,1362,1,4,1,4,1586,0,0,7.368970402194793,0,2,0,3,1,3,5,1,4,1,2,435,4,4,2,192,0,0,0,0,0,4,1,8,4,12.106252310247962,2
190,4,60.0,6780,1,3,3,0,4,0,9,2,2,1,0,6,8,1935,1982,1,0,13,14,2,0.0,3,1,1,3,3,0,2,490,5,0,30,1,2,0,4,520,0,234,6.625392368007956,1,1,0,2,1,3,5,0,5,6,3,0,5,5,0,53,0,0,0,0,0,4,6,8,4,11.344506813345266,1
120,3,68.42606284658041,4928,1,0,3,0,4,0,13,2,2,4,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,0,120,5,0,958,1,4,1,4,958,0,0,6.86484777797086,0,2,0,2,1,3,5,1,4,1,1,440,4,4,2,0,205,0,0,0,0,4,2,8,4,11.759785542901755,3
45,4,55.0,4388,1,0,0,0,4,0,17,1,2,0,1,5,7,1930,1950,1,0,14,14,2,0.0,3,2,0,3,3,3,3,116,5,0,556,1,0,1,4,840,0,0,6.733401891837359,0,1,0,3,1,3,5,1,4,6,3,0,5,5,0,0,0,0,0,0,0,4,6,8,4,11.37366339763672,1
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,0,12,13,1,266.0,3,4,1,3,3,3,1,512,5,0,148,1,4,1,4,660,688,0,7.206377291472252,0,1,1,3,1,3,5,1,1,1,1,453,4,4,2,188,108,0,0,0,0,4,7,8,4,11.951180395901384,0
20,3,69.0,8973,1,3,3,0,4,0,12,2,2,0,2,5,7,1958,1991,1,0,9,10,1,85.0,3,4,1,3,3,3,4,567,1,28,413,1,4,1,0,1053,0,0,6.959398512133975,0,1,1,3,1,0,5,0,5,0,1,750,4,4,2,0,80,0,180,0,0,3,7,8,0,11.918390573078392,3
60,3,88.0,14200,1,3,3,0,0,0,12,2,2,0,5,7,6,1966,1966,1,0,8,8,1,309.0,3,4,1,3,3,3,4,445,5,0,479,1,0,1,4,1216,941,0,7.676473646389156,0,2,1,4,1,2,5,2,2,1,0,487,4,4,2,105,66,0,0,0,0,0,5,8,4,12.328290278254423,4
60,3,68.42606284658041,12224,1,0,3,0,0,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,1,40.0,2,4,2,2,3,3,2,695,5,0,297,1,0,1,4,1022,1032,0,7.627544390488503,1,2,1,3,1,2,5,1,4,3,1,390,4,4,2,24,48,0,0,0,0,4,7,8,4,12.404923504275338,4
20,3,75.0,7388,1,3,3,0,0,0,12,2,2,0,2,5,6,1959,2002,1,0,8,8,2,0.0,3,4,1,3,3,3,4,405,5,0,658,1,2,1,4,1327,0,0,7.190676034332207,1,1,0,3,1,2,5,0,5,5,2,624,4,4,2,0,0,0,0,0,0,4,7,8,4,11.923378114589433,0
20,3,68.42606284658041,6853,1,0,3,0,4,0,23,2,2,0,2,8,5,2001,2002,1,0,12,13,1,136.0,2,4,2,0,3,3,2,1005,5,0,262,1,0,1,4,1296,0,0,7.16703787691222,1,2,0,2,1,2,5,0,5,1,0,471,4,4,2,192,25,0,0,0,0,4,6,8,4,12.301382825334498,0
20,3,78.0,10335,1,0,3,0,4,0,19,2,2,0,2,5,6,1968,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,4,570,5,0,891,1,2,1,4,1721,0,0,7.450660796211539,0,2,1,3,1,3,2,1,4,1,1,440,4,4,2,0,96,180,0,0,0,2,7,8,4,12.100712129872347,2
20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,6,1970,1970,3,0,9,10,1,288.0,3,4,2,3,3,3,5,0,5,0,1304,1,2,1,4,1682,0,0,7.427738840532894,0,2,0,3,1,3,5,1,2,1,2,530,4,4,2,98,0,0,0,0,0,2,5,8,4,12.066810578196666,2
20,3,68.42606284658041,10355,1,0,3,0,0,0,12,2,2,0,2,5,5,1967,1967,1,0,8,8,1,196.0,3,4,1,3,3,3,1,695,5,0,519,1,4,1,4,1214,0,0,7.101675971619444,0,2,0,3,1,3,5,1,1,1,1,318,4,4,2,0,111,0,0,0,0,4,7,8,4,11.870599909242044,3
60,3,73.0,9066,1,0,3,0,4,0,5,2,2,0,5,8,5,1999,2000,1,0,12,13,1,320.0,2,4,2,2,3,2,2,668,5,0,336,1,0,1,4,1004,848,0,7.524021415206125,0,2,1,3,1,2,5,2,4,1,0,660,4,4,2,224,106,0,0,0,0,0,12,8,4,12.345834587905333,2
60,3,65.0,15426,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,3,2,821,5,0,107,1,0,1,4,928,836,0,7.475339236566737,1,2,1,3,1,2,5,0,5,1,1,470,4,4,2,276,99,0,0,0,0,2,8,8,4,12.352335152508426,2
20,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,2,4,5,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,432,5,0,432,1,4,1,4,864,0,0,6.761572768804055,0,1,0,3,1,3,5,1,3,6,3,0,5,5,2,0,0,0,0,0,0,4,4,4,4,11.652687407345388,1
20,3,78.0,11645,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,0,434,1,0,1,4,1734,0,0,7.458186157340487,1,2,0,3,1,2,5,0,5,1,0,660,4,4,2,160,24,0,0,0,0,4,1,8,4,12.468436909997665,2
50,3,71.0,8520,1,3,3,0,0,0,12,0,2,0,0,5,4,1952,1952,1,0,3,14,2,0.0,3,1,1,3,3,3,4,507,5,0,403,1,1,1,4,910,475,0,7.233455418621439,0,2,0,4,1,3,5,0,5,5,2,720,4,4,2,0,0,0,0,0,0,2,6,8,4,12.01974306733868,0
20,3,78.0,10335,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,1,183.0,2,4,2,2,3,1,2,679,5,0,811,1,0,1,4,1501,0,0,7.313886831633462,1,2,0,3,1,2,5,0,5,1,1,577,4,4,2,144,29,0,0,0,0,4,6,8,4,12.225875272826354,0
90,4,70.0,9100,1,3,3,0,4,0,19,5,2,2,2,5,5,1963,1963,1,0,6,6,1,336.0,3,4,1,3,3,3,4,1332,5,0,396,1,4,1,4,1728,0,0,7.454719949364001,1,2,0,6,2,3,5,0,5,5,2,504,4,4,2,0,0,0,0,0,0,4,11,4,0,11.736069016284437,2
160,4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,6,5,2004,2006,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,0,970,1,0,1,4,970,739,0,7.443663683115591,0,2,0,3,1,2,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,11.77528972943772,2
30,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,2,5,7,1931,1993,1,0,13,14,2,0.0,3,4,0,3,3,3,1,209,5,0,506,1,4,1,0,875,0,0,6.774223886357614,1,1,0,2,1,3,5,0,5,5,2,180,1,4,2,48,0,0,0,0,0,4,11,8,4,11.56171562913966,1
60,3,68.42606284658041,9505,1,0,3,0,1,0,8,2,2,0,5,7,5,2001,2001,1,0,12,13,1,180.0,2,4,2,2,3,3,5,0,5,0,884,1,0,1,4,884,1151,0,7.618251097876695,0,2,1,3,1,2,5,1,2,3,0,434,4,4,2,144,48,0,0,0,0,4,5,8,4,12.312682380588432,4
20,3,63.0,7500,1,3,3,0,4,0,20,2,2,0,2,7,5,2004,2005,1,0,12,13,1,120.0,3,4,2,2,3,3,2,680,5,0,400,1,0,1,4,1080,0,0,6.984716320118266,1,1,0,3,1,2,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,4,8,4,11.856515169360305,3
50,4,68.42606284658041,6240,1,3,3,0,4,0,3,2,2,0,0,5,4,1936,1950,1,0,8,8,2,0.0,3,4,0,2,3,3,5,0,5,0,896,1,2,1,0,896,448,0,7.203405521083095,0,1,0,3,1,3,5,0,5,5,2,240,1,4,2,200,114,0,0,0,0,4,4,8,4,11.652687407345388,0
20,3,120.0,10356,1,3,3,0,0,0,5,2,2,0,2,5,6,1975,1975,1,0,6,6,2,0.0,3,4,1,3,3,0,1,716,5,0,253,1,4,1,4,969,0,0,6.876264611890766,0,1,1,3,1,3,5,0,5,1,2,440,4,4,2,0,0,0,0,0,0,2,1,8,4,11.711776323715394,3
20,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,3,0,12,13,3,436.0,2,4,2,0,3,1,2,1400,5,0,310,1,0,1,4,1710,0,0,7.444248649496705,1,2,0,2,1,2,5,1,2,1,1,866,4,4,2,0,102,0,0,0,0,4,1,6,5,12.827729194939907,2
60,3,68.42606284658041,14803,1,0,3,0,1,0,14,2,2,0,5,6,5,1971,1971,1,0,6,6,1,252.0,3,4,1,3,3,3,4,416,5,0,409,1,2,1,4,1097,896,0,7.597396320212795,0,2,1,4,1,3,5,1,2,1,1,495,4,4,2,0,66,0,0,0,0,1,6,8,4,12.154779351142624,2
20,3,68.42606284658041,13500,1,3,3,0,4,0,4,2,2,0,2,6,7,1960,1975,0,0,3,10,2,0.0,3,4,1,2,3,1,1,429,0,1080,93,1,2,1,4,1252,0,0,7.132497551660044,1,1,0,1,1,3,5,1,2,1,1,564,4,4,2,409,0,0,0,0,0,4,3,8,4,12.367340793126296,0
30,4,84.0,11340,1,3,3,0,0,0,17,2,2,0,2,6,5,1923,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,1200,1,4,1,0,1200,0,0,7.090076835776092,0,1,0,4,1,3,5,0,5,5,2,312,1,1,2,0,0,228,0,0,0,4,3,8,3,11.736069016284437,3
50,3,60.0,9600,1,3,3,0,0,0,7,0,2,0,0,6,5,1924,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,572,3,1,0,1,572,524,0,6.999422467507961,0,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,8,128,0,0,0,4,4,8,4,11.27720313144916,3
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,3,0,13,14,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,1,1040,0,0,6.946975992135418,0,1,0,2,1,3,5,0,5,5,2,625,4,4,2,0,0,0,0,0,0,4,6,8,4,11.603679828238693,3
60,3,92.0,12003,1,3,3,0,0,0,23,2,2,0,5,8,5,2009,2010,1,0,12,13,1,84.0,2,4,2,0,3,3,5,0,5,0,774,1,0,1,4,774,1194,0,7.584773077612199,0,2,1,4,1,0,5,1,2,3,0,680,4,4,2,0,75,0,0,0,0,4,5,6,5,12.504323669331189,2
60,1,100.0,12552,1,3,3,0,0,0,21,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,222,5,0,769,1,0,1,4,991,956,0,7.5740450053721995,0,2,1,3,1,2,5,1,2,1,1,678,4,4,2,0,136,0,0,0,0,1,5,8,4,12.448626590364206,2
60,3,134.0,19378,1,0,1,0,0,0,8,2,2,0,5,7,5,2005,2006,1,0,12,13,1,456.0,2,4,2,2,3,2,2,57,5,0,1335,1,0,1,4,1392,1070,0,7.808729306744399,1,2,1,4,1,2,5,1,2,1,1,576,4,4,2,239,132,0,168,0,0,4,3,6,5,12.676076274775909,4
20,3,68.42606284658041,11120,1,0,3,0,1,0,24,2,2,0,2,6,6,1984,1984,1,0,9,10,2,0.0,3,4,2,2,3,3,1,660,5,0,572,1,4,1,4,1232,0,0,7.116394144093465,0,2,0,3,1,3,5,0,5,1,2,516,4,4,2,0,0,0,0,0,0,4,6,8,4,11.998433280751929,3
60,3,110.0,13688,1,0,3,0,4,0,16,2,2,0,5,9,5,2003,2004,1,0,12,13,1,664.0,2,4,2,0,3,0,2,1016,5,0,556,1,0,1,4,1572,1096,0,7.889084407035514,1,2,1,3,1,0,5,2,2,3,0,726,4,4,2,400,0,0,0,0,0,4,3,8,4,12.929991484756872,4
20,3,95.0,12182,1,3,3,0,0,0,16,2,2,0,2,7,5,2005,2005,1,0,12,13,1,226.0,2,4,2,2,3,2,1,1201,5,0,340,1,0,1,4,1541,0,0,7.340186835320115,0,2,0,3,1,2,5,1,2,1,1,532,4,4,2,0,70,0,0,0,0,4,5,6,5,12.301382825334498,0
45,3,55.0,5500,1,3,3,0,4,0,17,2,2,0,1,4,6,1956,1956,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,882,1,0,1,4,882,0,0,6.782192056006791,0,1,0,1,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,4,8,4,11.544424132029599,1
40,4,40.0,5400,1,3,3,0,0,0,17,2,2,0,2,6,7,1926,2004,1,0,8,8,2,0.0,3,2,0,3,3,2,3,370,5,0,779,1,2,1,0,1149,467,0,7.38770923908104,0,2,0,3,1,2,5,0,5,5,2,216,4,4,2,0,0,183,0,0,0,4,10,8,4,11.931635799828413,2
190,3,62.0,10106,1,3,3,0,4,0,7,2,2,1,0,5,7,1940,1999,1,0,13,14,2,0.0,3,2,0,3,3,3,0,351,4,181,112,1,2,1,4,808,547,0,7.2115567333138015,1,2,0,4,2,3,5,0,5,6,3,0,5,5,2,140,0,0,0,0,0,4,9,8,4,11.755871643580617,0
60,3,86.0,10562,1,3,3,0,4,0,16,2,2,0,5,8,5,2007,2007,1,0,12,13,3,300.0,2,4,2,0,3,3,2,1288,5,0,294,1,0,1,4,1610,551,0,7.6783263565068856,1,1,1,3,1,0,5,1,2,1,0,789,4,4,2,178,120,0,0,0,0,4,11,6,5,12.693498620467778,4
60,3,62.0,8244,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,840,1,0,1,4,840,880,0,7.450079569807499,0,2,1,3,1,2,5,1,2,1,0,440,4,4,2,100,48,0,0,0,0,4,5,8,4,12.119969946476761,2
50,4,68.42606284658041,12358,1,0,3,0,4,0,17,1,2,0,0,5,6,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,360,5,0,360,1,4,1,4,854,0,528,7.231287004327616,0,1,1,2,1,3,5,0,5,5,2,660,4,4,2,237,0,0,0,0,0,4,5,8,4,11.763684183317412,0
20,3,141.0,31770,1,0,3,0,0,0,12,2,2,0,2,6,5,1960,1960,3,0,3,10,3,112.0,3,4,1,3,1,1,1,639,5,0,441,1,1,1,4,1656,0,0,7.412160334945205,1,1,0,3,1,3,5,2,2,1,0,528,4,4,1,210,62,0,0,0,0,4,5,8,4,12.2783933071098,2
160,3,44.0,5306,1,0,3,0,4,0,22,2,2,4,5,7,7,1987,1987,1,0,6,6,2,0.0,2,2,2,2,1,3,2,495,4,215,354,1,2,1,4,1064,703,0,7.4770384723196965,1,2,0,2,1,2,5,1,4,1,1,504,2,4,2,441,35,0,0,0,0,4,6,8,4,12.384218830913648,2
20,3,80.0,10197,1,0,3,0,4,0,12,2,2,0,2,6,5,1961,1961,1,0,14,15,0,491.0,3,4,1,3,3,3,0,288,4,374,700,1,4,1,4,1362,0,0,7.216709486709457,1,1,1,3,1,3,5,1,4,1,2,504,4,4,2,0,20,0,0,0,0,4,6,0,4,12.0015054797889,0
20,3,47.0,12416,1,0,3,0,4,0,23,2,2,0,2,6,5,1986,1986,1,0,12,10,3,132.0,3,4,1,2,0,3,0,1398,3,208,0,1,4,1,4,1651,0,0,7.409136443920128,1,2,0,3,1,3,3,1,4,1,0,616,4,4,2,192,0,0,0,0,0,4,11,8,4,12.122691036591123,2
60,3,97.0,10029,1,0,3,0,0,0,4,2,2,0,5,6,5,1988,1989,1,0,9,10,1,268.0,2,4,2,2,3,3,2,831,5,0,320,1,4,1,4,1164,896,0,7.630461261783627,0,2,1,4,1,3,5,1,4,1,2,521,4,4,2,0,228,0,0,192,0,4,9,8,4,12.259613412458204,4
