MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,60.0,10800,1,3,3,0,4,0,12,2,2,0,0,4,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,720,720,1,4,0,0,472,7.083387847625295,0,1,1,4,3,6,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,12,8,0,11.813030057420567,4
4,80.0,8546,1,3,3,0,0,0,7,2,2,0,2,4,2003,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1121,1121,1,0,1,4,0,7.02197642307216,0,2,0,2,3,5,6,0,5,1,2003.0,1,440,4,4,2,132,64,0,0,0,4,3,8,4,11.84939770159144,0
3,60.0,10434,1,3,3,0,4,0,12,2,2,0,2,4,1955,1955,1,0,9,10,2,0.0,3,4,1,3,3,3,5,0,5,1005,1005,1,4,1,4,0,6.912742820493176,0,1,0,2,1,5,6,1,4,5,1977.0,2,672,1,1,2,0,0,0,0,0,4,11,8,4,11.652687407345388,4
4,50.0,9000,1,3,3,0,4,0,17,0,2,0,5,7,1920,1988,3,0,12,13,2,0.0,3,2,2,3,3,3,0,624,5,26,650,1,0,1,4,650,7.301147805856032,0,1,0,3,3,7,6,0,5,5,1930.0,2,324,4,4,2,0,0,0,0,0,4,7,8,4,11.870599909242044,0
3,82.0,9020,1,3,3,0,4,0,12,2,2,0,7,6,1966,1966,1,0,6,6,1,183.0,3,4,1,3,3,1,4,312,0,276,1127,1,4,1,4,0,7.060476365999801,1,1,1,3,3,6,6,0,5,1,1966.0,1,490,2,2,2,0,129,0,0,0,0,5,8,4,12.071969661006694,0
4,51.0,6120,1,3,3,0,4,0,17,0,2,0,0,7,1931,1950,1,0,3,15,2,0.0,3,4,0,3,3,3,5,0,5,952,952,1,2,1,1,752,7.480992162869525,0,2,0,2,3,8,2,2,4,5,1931.0,2,468,1,4,2,90,0,0,0,0,4,4,8,0,11.77452020265869,0
3,63.0,17423,1,0,3,0,1,0,22,2,2,0,2,9,2008,2009,3,0,12,13,3,748.0,0,4,2,0,3,3,2,1904,5,312,2216,1,0,1,4,0,7.711548979629146,1,2,0,1,0,9,6,1,2,1,2009.0,0,1166,4,4,2,0,60,0,0,0,4,7,6,5,13.1260306447518,1
3,66.0,7742,1,3,3,0,4,0,19,2,2,0,2,5,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,1,763,5,192,955,1,0,1,4,0,6.86171134048073,1,1,0,3,3,6,6,0,5,1,1966.0,2,386,4,4,2,0,0,0,0,0,2,1,8,4,11.751942365440728,0
3,60.0,8172,1,3,3,0,4,0,7,2,2,0,0,4,1954,1972,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,941,941,1,0,1,4,473,7.293017679772782,0,2,0,4,3,7,6,0,5,5,1958.0,2,548,4,4,2,0,0,0,156,0,4,5,8,4,11.813030057420567,0
3,69.54491525423728,9819,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,8,8,1,31.0,3,2,1,3,3,3,1,450,5,432,882,1,4,1,4,0,6.802394763324311,0,1,0,3,3,5,6,0,5,5,1970.0,2,280,4,4,2,0,0,0,0,0,2,2,8,4,11.711776323715394,4
3,39.0,5389,1,0,3,0,4,0,22,2,2,4,2,8,1995,1996,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1180,5,415,1595,1,0,1,4,0,7.38770923908104,1,2,0,2,2,5,6,1,4,1,1995.0,1,608,4,4,2,237,152,0,0,0,4,3,8,4,12.373703486914124,2
3,120.0,9560,1,0,3,0,0,0,5,2,2,0,2,5,1972,1972,3,0,8,8,2,0.0,3,2,1,3,3,2,4,360,5,504,864,1,0,1,4,0,6.761572768804055,0,1,0,3,3,5,6,0,5,1,1972.0,1,288,4,4,2,0,0,0,0,0,4,6,8,4,11.763684183317412,4
4,60.0,7200,1,3,3,0,4,0,17,2,2,2,6,5,1980,1980,1,0,8,8,1,180.0,3,4,1,2,3,1,2,936,5,0,936,1,4,1,4,0,6.841615476477592,1,1,0,2,3,4,6,0,5,5,1980.0,2,672,4,4,2,49,0,0,0,0,4,8,8,4,11.84939770159144,0
3,69.54491525423728,14778,1,0,2,0,1,0,6,4,2,0,2,6,1954,2006,3,0,6,6,1,72.0,2,4,1,3,3,3,1,728,5,568,1296,1,0,1,4,0,7.402451520818244,1,1,0,3,2,7,6,1,2,5,1993.0,2,924,4,4,2,108,0,216,0,0,4,11,8,4,12.319401330837177,1
3,79.0,10240,1,3,3,0,4,0,14,2,2,0,2,6,1980,1980,1,0,9,10,1,157.0,3,2,1,2,3,3,1,625,3,0,1686,1,4,1,4,0,7.430114138561801,1,2,0,3,3,7,6,1,4,1,1980.0,2,612,4,4,2,384,131,0,0,0,4,5,8,4,12.24288661865289,4
3,69.54491525423728,12968,1,1,3,0,4,0,19,2,2,0,2,5,1962,1962,3,0,6,10,2,0.0,3,4,1,3,3,3,0,737,5,175,912,1,4,1,4,0,6.815639990074331,1,1,0,2,3,4,6,0,5,5,1962.0,2,352,4,4,2,140,0,0,176,0,4,9,8,4,11.877568578558138,1
3,80.0,9760,1,3,3,0,4,1,12,2,2,0,5,6,1964,1993,3,0,13,14,1,340.0,3,4,1,3,3,1,1,536,4,169,822,1,2,1,4,831,7.523481312573497,0,2,1,3,2,7,6,1,1,1,1964.0,1,440,4,4,2,239,42,0,0,0,3,7,8,4,12.138863895836725,4
3,69.0,7599,1,3,3,0,0,0,11,2,2,0,2,4,1982,2006,1,0,6,10,2,0.0,3,4,1,3,3,3,0,565,5,280,845,1,4,1,4,0,6.739336627357174,1,1,0,2,3,4,6,0,5,5,1987.0,2,360,4,4,2,0,0,0,0,0,4,6,8,4,11.771436160121729,0
4,65.0,11700,1,0,3,0,0,0,17,2,2,0,5,7,1880,2003,4,0,11,12,2,0.0,2,4,4,3,0,3,5,0,5,1240,1240,2,4,0,4,1320,7.878534196140362,0,1,1,4,2,8,6,1,2,5,1950.0,2,864,4,4,0,181,0,0,0,0,4,5,8,4,12.491172637278908,4
3,51.0,4712,1,0,3,0,4,1,3,1,2,0,0,4,1946,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,0,384,5,363,747,1,4,1,4,456,7.114769448366463,1,1,1,3,3,5,6,0,5,5,1946.0,2,305,4,4,2,0,57,0,63,0,2,8,8,0,11.708492248514204,2
4,21.0,1680,1,3,3,0,4,0,2,2,2,4,5,6,1971,1971,1,0,6,6,1,604.0,3,4,1,3,3,3,0,358,5,125,483,1,4,1,4,504,6.894670039433482,0,1,1,2,3,5,6,0,5,5,1971.0,2,264,4,4,2,0,0,0,0,0,4,8,8,4,11.401993904262946,2
3,69.54491525423728,9156,1,0,3,0,4,0,14,4,2,0,2,6,1968,1968,3,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,1489,1489,1,2,1,4,0,7.305860032684009,0,2,0,3,2,7,6,1,2,1,1968.0,1,462,4,4,2,0,0,0,0,0,4,8,8,4,12.132156962580005,0
3,60.0,5400,1,3,3,0,0,2,17,2,2,0,2,5,1921,1968,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,1073,1073,1,0,1,4,0,6.9782137426306985,0,1,0,2,3,4,6,0,5,5,1968.0,2,326,4,4,2,0,0,0,0,0,4,12,8,0,11.594321103174222,2
3,71.0,9187,1,3,0,0,0,0,11,2,2,0,2,6,1983,1983,1,0,12,13,2,0.0,3,2,2,3,3,3,0,336,5,748,1084,1,4,1,4,0,6.984716320118266,0,1,1,3,3,5,6,0,5,1,1983.0,2,484,4,4,2,120,0,0,0,0,4,6,8,4,11.805595078933049,0
4,70.0,12702,1,3,3,0,4,0,17,2,2,0,2,5,1956,1956,1,0,3,3,2,0.0,3,4,2,4,4,4,6,0,6,0,0,1,2,1,0,0,6.782192056006791,0,1,0,2,3,4,6,0,5,5,1956.0,2,308,4,4,2,0,45,0,0,0,4,12,8,4,11.48246625748552,1
3,80.0,10386,1,3,3,0,4,0,5,2,2,0,2,8,2004,2005,1,0,5,5,3,246.0,2,4,2,2,3,3,2,1464,5,536,2000,1,0,1,4,0,7.600902459542082,1,2,0,3,2,8,6,0,5,1,2004.0,0,888,4,4,2,168,0,0,0,0,4,7,8,4,12.631013530138995,4
3,69.54491525423728,14803,1,0,3,0,1,0,14,2,2,0,5,6,1971,1971,1,0,6,6,1,252.0,3,4,1,3,3,3,4,416,5,409,825,1,2,1,4,896,7.597396320212795,0,2,1,4,3,8,6,1,2,1,1971.0,1,495,4,4,2,0,66,0,0,0,1,6,8,4,12.154779351142624,1
3,85.0,11049,1,3,3,0,0,0,5,2,2,0,2,8,2007,2007,1,0,12,13,2,0.0,2,4,2,0,3,0,5,0,5,1234,1234,1,0,1,4,0,7.1180162044653335,0,2,0,3,2,7,6,0,5,1,2007.0,1,484,4,4,2,0,30,0,0,0,4,1,8,4,12.100156419938624,4
4,40.0,4400,1,3,3,0,4,0,17,2,2,0,0,6,1920,1950,1,0,11,12,2,0.0,3,4,0,1,3,3,5,0,5,648,648,1,4,1,0,384,7.0192966537150445,0,1,0,2,3,6,6,0,5,5,1990.0,2,440,4,4,2,0,0,0,0,0,4,10,8,4,11.661345470088502,2
3,86.0,22420,1,0,3,0,4,0,6,1,2,0,5,6,1918,1950,3,0,13,12,2,0.0,3,4,0,2,3,3,1,1128,5,242,1370,2,4,0,0,1254,7.8724551500639794,1,2,1,4,3,10,6,1,2,5,1918.0,2,864,4,4,0,0,0,0,0,0,4,11,8,4,12.384218830913648,3
3,80.0,9600,1,3,3,0,2,0,24,1,2,0,2,6,1976,1976,1,0,8,8,2,0.0,3,4,1,2,3,1,0,978,5,284,1262,1,0,1,4,0,7.140453043101158,0,2,0,3,3,6,6,1,4,1,1976.0,1,460,4,4,2,298,0,0,0,0,4,5,8,4,12.109010932687042,4
4,60.0,6780,1,3,3,0,4,0,9,2,2,1,0,6,1935,1982,1,0,13,14,2,0.0,3,1,1,3,3,0,2,490,5,30,520,1,2,0,4,0,6.625392368007956,1,1,0,2,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,0,53,0,0,0,0,4,6,8,4,11.344506813345266,0
3,69.54491525423728,18800,1,0,3,0,2,0,14,2,2,0,5,6,1976,1976,1,0,6,6,1,120.0,3,4,2,2,3,2,2,712,5,84,796,1,4,1,4,784,7.3613754289773485,1,2,1,3,3,6,6,1,4,1,1976.0,0,566,4,4,2,306,111,0,0,0,4,7,8,4,12.154779351142624,3
3,70.0,8414,1,3,3,0,4,0,19,2,2,0,2,6,1963,2003,3,0,6,6,2,0.0,3,4,1,3,3,3,2,663,5,396,1059,1,4,1,4,0,6.97354301952014,0,1,0,3,3,6,6,0,5,1,1963.0,1,264,4,4,2,192,0,0,0,0,2,2,8,4,11.947949375319936,0
1,30.0,3182,1,3,3,0,4,0,21,2,2,4,5,7,2004,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,600,600,1,0,1,4,600,7.090076835776092,0,2,1,2,2,4,6,0,5,5,2004.0,1,480,4,4,2,0,172,0,0,0,4,6,8,4,11.925035115797062,2
3,69.54491525423728,11214,1,0,3,0,0,0,8,2,2,0,5,7,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,930,930,1,2,1,4,930,7.542213463193403,0,2,1,4,2,10,6,1,4,1,1998.0,0,431,4,4,2,89,0,0,0,0,4,7,8,4,12.205572520488492,4
3,56.0,4130,1,0,3,0,4,0,3,2,2,0,2,3,1935,2003,1,0,12,13,2,0.0,2,4,1,3,3,3,5,0,5,270,270,1,2,1,4,0,6.591673732008658,0,1,0,2,3,5,1,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,7,8,4,10.858998997563564,2
3,44.0,13758,1,0,3,0,1,0,23,2,2,0,0,7,1990,1991,1,0,6,6,1,117.0,2,2,1,2,3,2,3,902,5,254,1156,1,0,1,4,530,7.448333860897476,0,2,1,3,2,7,6,1,4,1,1990.0,1,400,4,4,2,168,36,0,0,0,4,4,8,4,12.141534124392603,1
3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,4,1950,1950,1,0,3,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,0,0,6.946975992135418,0,1,0,2,3,4,6,0,5,5,1950.0,2,420,4,4,2,0,29,0,0,0,4,7,8,4,11.607326140391713,0
3,140.0,19138,1,3,3,0,0,0,8,2,2,0,2,4,1951,1951,1,0,12,13,2,0.0,3,4,1,3,3,3,3,120,5,744,864,1,0,1,4,0,6.761572768804055,0,1,0,2,3,4,6,0,5,5,1951.0,2,400,4,4,2,0,0,0,0,0,4,6,8,4,11.856515169360305,3
3,69.54491525423728,7153,1,3,3,0,4,0,20,2,2,0,2,6,1991,1991,1,0,6,6,1,88.0,3,4,1,2,3,3,2,1200,5,78,1278,1,2,1,4,0,7.165493475060845,1,2,0,3,2,6,6,0,5,1,1991.0,1,496,4,4,2,112,51,0,0,0,1,6,8,4,12.096257779522967,0
3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,1950,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,1,120,5,736,856,1,0,1,4,556,7.419380582918692,0,1,1,3,3,6,3,0,5,1,1950.0,2,271,4,4,2,0,0,0,0,0,2,9,8,4,11.84939770159144,4
3,69.54491525423728,12925,1,0,3,0,0,0,12,2,2,0,2,6,1970,1970,1,0,3,10,2,0.0,3,4,1,3,3,2,1,865,5,340,1205,1,0,1,4,0,7.6577552711348655,0,2,1,4,3,7,6,2,2,1,1970.0,0,550,4,4,2,0,42,0,0,0,4,5,8,4,12.377922902456833,1
3,69.54491525423728,12095,1,0,3,0,0,0,12,2,2,0,7,6,1964,1964,1,0,8,6,1,115.0,3,2,1,3,3,1,4,564,5,563,1127,1,4,1,4,0,7.275864600546533,0,1,1,3,3,7,6,1,1,1,1964.0,1,645,4,4,2,180,0,0,0,0,2,8,8,4,11.970350312009105,4
0,50.0,8500,1,3,3,0,4,0,9,1,2,0,5,4,1920,1950,2,0,3,3,2,0.0,3,1,0,3,3,3,5,0,5,649,649,1,4,0,4,668,7.183111701743281,0,1,0,3,3,6,6,0,5,5,1920.0,2,250,4,1,0,0,54,0,0,0,2,7,8,4,10.596634733096073,0
3,60.0,7200,1,3,3,0,0,0,18,1,2,0,0,5,1937,1950,1,0,13,14,1,252.0,3,4,0,2,3,3,0,569,5,162,731,1,0,1,4,787,7.477604243197589,1,1,1,3,2,7,6,2,4,5,1939.0,2,240,4,4,2,0,0,0,0,0,2,6,8,4,12.072541252905651,0
4,60.0,11340,1,3,3,0,4,0,17,2,2,1,5,4,1885,1950,1,0,12,0,2,0.0,3,4,2,3,3,3,5,0,5,777,777,1,2,1,4,1044,7.736307096548285,0,2,0,4,3,11,6,0,5,5,1971.0,2,560,4,4,0,0,0,0,0,0,4,4,8,4,11.715866308966918,4
3,66.0,9042,1,3,3,0,4,0,6,2,2,0,5,7,1941,2006,1,0,5,5,2,0.0,0,2,4,3,1,3,2,275,5,877,1152,1,0,1,4,1152,7.757906208351747,0,2,0,4,2,9,6,2,2,1,1941.0,1,252,4,4,2,0,60,0,0,0,0,5,8,4,12.493129522588037,0
3,60.0,6000,1,3,3,0,4,0,18,2,2,0,0,5,1926,1950,1,0,13,14,2,0.0,3,1,0,3,3,3,5,0,5,1008,1008,1,0,1,4,0,7.3277805384216315,0,2,0,4,3,7,6,0,5,6,1978.5133333333333,3,0,5,5,1,0,0,0,0,0,4,6,8,4,11.532728092266408,0
3,64.0,6979,1,3,3,0,4,0,17,2,2,2,6,6,1980,1980,1,0,9,10,2,0.0,3,4,1,3,3,3,2,1056,5,0,1056,1,2,1,4,0,6.962243464266207,2,0,0,0,3,4,6,0,5,5,1980.0,2,576,4,4,2,264,56,0,0,0,0,6,8,4,11.877568578558138,0
3,64.0,7406,1,3,3,0,4,0,5,2,2,0,2,7,2006,2006,1,0,12,13,3,84.0,2,4,2,2,3,0,2,684,5,515,1199,1,0,1,4,0,7.106606137727303,1,2,0,2,2,6,6,0,5,1,2006.0,1,632,4,4,2,105,54,0,0,0,4,7,6,5,12.175613438045465,0
3,78.0,7800,1,3,0,0,4,1,7,2,2,0,5,5,1948,2002,1,0,8,8,2,0.0,3,2,1,3,1,3,2,603,5,293,896,1,0,1,4,896,7.60489448081162,1,3,0,3,0,8,6,0,5,1,1948.0,2,230,4,4,2,103,0,0,0,0,4,8,8,4,12.323855681186558,0
1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,2007,2007,1,0,5,5,2,0.0,2,4,2,2,3,0,2,64,5,1120,1184,1,0,1,4,1426,7.867105500316739,0,2,1,4,0,11,6,1,2,3,2007.0,0,550,4,4,2,208,364,0,0,0,4,8,6,5,12.623061104072981,0
3,80.0,13360,1,0,1,0,4,0,6,2,2,0,2,5,1921,2006,1,0,13,14,2,0.0,3,2,0,2,3,3,0,713,5,163,876,1,0,1,4,0,6.871091294610546,1,1,0,2,3,5,6,0,5,5,1921.0,2,432,4,4,2,0,0,0,0,0,4,8,8,4,12.004568269319446,1
4,21.0,1936,1,3,3,0,4,0,10,2,2,3,6,4,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,1,131,2,0,630,1,2,1,4,0,6.4457198193855785,1,1,0,1,3,3,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,2,12,8,4,11.344506813345266,2
3,38.0,14963,1,1,3,0,4,0,24,2,2,4,2,8,1996,1996,1,0,3,3,2,0.0,2,4,2,2,3,3,2,786,5,474,1260,1,0,1,4,0,7.160845906664299,1,1,1,1,0,4,6,2,2,1,1996.0,0,500,4,4,2,120,30,0,224,0,4,12,8,4,12.411052226216713,1
3,85.0,13175,1,3,3,0,4,0,14,2,2,0,2,6,1978,1988,1,0,9,10,3,119.0,3,4,1,2,3,3,0,790,4,589,1542,1,4,1,4,0,7.636752112435779,1,2,0,3,3,7,2,2,4,1,1978.0,2,500,4,4,2,349,0,0,0,0,2,2,8,4,12.254862809699606,1
4,24.0,2016,1,3,3,0,4,0,2,2,2,4,5,5,1970,1970,1,0,6,6,1,304.0,3,4,1,3,3,3,5,0,5,630,630,1,4,1,4,672,7.171656822768514,0,2,1,3,3,6,6,0,5,5,1970.0,2,440,4,4,2,0,0,0,0,0,4,4,8,4,11.571194373094205,2
3,80.0,9554,1,0,3,0,4,0,20,2,2,0,5,8,1993,1994,1,0,12,13,1,125.0,2,4,2,2,3,3,2,380,5,397,777,1,0,1,4,846,7.555381944240273,0,2,1,3,2,8,6,1,4,1,1993.0,1,471,4,4,2,182,81,0,0,0,4,9,8,4,12.2783933071098,4
4,70.0,9100,1,3,3,0,4,0,19,5,2,2,2,5,1963,1963,1,0,6,6,1,336.0,3,4,1,3,3,3,4,1332,5,396,1728,1,4,1,4,0,7.454719949364001,1,2,0,6,3,10,6,0,5,5,1963.0,2,504,4,4,2,0,0,0,0,0,4,11,4,0,11.736069016284437,0
3,69.54491525423728,12936,1,0,3,0,1,0,14,2,2,0,5,6,1972,1972,1,0,6,10,2,0.0,3,4,1,3,1,3,1,593,5,130,723,1,4,1,4,660,7.240649694255466,0,1,1,3,3,6,6,1,4,1,1972.0,2,497,4,4,2,294,116,0,0,0,4,12,8,4,11.99535161421452,1
3,64.0,8320,1,3,3,0,4,0,5,2,2,0,5,7,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,2,490,5,280,770,1,0,1,4,812,7.366445148327599,0,2,1,3,2,6,6,0,5,1,2004.0,1,520,4,4,2,0,45,0,0,0,4,9,8,4,12.132964173709535,0
3,69.54491525423728,9790,1,3,3,0,4,0,14,1,2,0,2,6,1963,1963,3,0,6,6,1,451.0,3,4,1,3,3,3,0,569,4,678,1328,1,4,1,4,0,7.191429330036379,1,1,1,3,3,6,6,2,2,1,1963.0,2,528,4,4,2,0,26,0,0,0,4,6,8,4,11.870599909242044,4
3,73.0,8899,1,0,3,0,4,0,8,2,2,0,2,7,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,1316,1340,1,0,1,4,0,7.200424892944957,0,2,0,3,2,6,6,0,5,1,2007.0,0,396,4,4,2,100,30,0,0,0,4,8,6,5,12.106992367829498,0
3,60.0,11414,1,0,3,0,0,0,3,6,1,0,5,7,1910,1993,1,0,6,6,2,0.0,3,2,0,2,3,3,5,0,5,728,728,1,4,0,4,883,7.610357618312838,0,1,0,3,2,8,6,0,5,5,1997.0,2,532,4,4,2,509,135,0,0,0,0,10,8,4,12.028738630247258,4
4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,5,1928,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,1042,1042,1,0,1,4,534,7.362645270417825,0,1,0,3,3,8,6,1,2,5,1928.0,2,225,4,4,2,0,0,0,0,0,4,8,8,3,11.911701584927597,0
3,103.0,13125,1,0,3,0,0,0,20,2,2,0,5,7,1991,1991,1,0,6,6,2,0.0,2,4,2,0,3,2,1,48,2,422,1104,1,0,1,4,1215,7.6624678152002375,1,2,1,4,2,8,6,1,4,1,1991.0,1,833,4,4,2,72,192,0,0,0,0,11,8,4,12.380025952653611,1
4,60.0,6882,1,3,3,0,4,0,9,2,2,0,5,6,1914,2006,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,684,684,1,4,1,4,582,7.2115567333138015,0,1,1,3,2,7,6,0,5,6,1978.5133333333333,3,0,5,5,2,136,0,0,0,0,4,3,8,4,11.751942365440728,0
3,70.0,12243,1,0,3,0,4,0,14,2,2,0,2,5,1971,1971,1,0,9,10,2,0.0,3,4,1,2,3,0,0,998,5,486,1484,1,2,1,4,0,7.302496423727326,0,2,0,3,3,7,6,1,4,1,1971.0,2,487,4,4,2,224,0,0,180,0,4,2,8,4,12.072541252905651,4
3,85.0,14601,1,3,3,0,4,0,23,2,2,0,2,9,2006,2006,3,0,12,13,1,584.0,0,4,2,0,3,0,2,1260,5,578,1838,1,0,1,4,0,7.516433302915632,1,2,0,2,0,8,6,1,2,1,2006.0,0,765,4,4,2,270,68,0,0,0,4,3,8,4,12.66032791780777,1
3,69.54491525423728,12342,1,0,3,0,4,0,7,2,2,0,2,4,1940,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,262,5,599,861,1,0,1,4,0,6.7580945044277305,0,1,0,1,3,4,6,0,5,5,1961.0,2,539,4,4,2,158,0,0,0,0,4,3,8,4,11.320553572322773,4
3,85.0,14191,1,3,3,0,4,0,23,2,2,0,5,8,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,967,967,1,0,1,4,915,7.553810852008231,0,2,1,4,2,9,6,0,5,1,2002.0,0,431,4,4,2,135,0,0,0,0,4,4,8,4,12.220468525813907,1
3,69.54491525423728,11423,1,3,3,0,4,0,5,2,2,0,2,8,2001,2002,1,0,12,13,1,479.0,2,4,2,2,3,0,2,1358,5,223,1581,1,0,1,4,0,7.3783837129967145,1,2,0,3,2,6,6,1,4,1,2001.0,1,670,4,4,2,180,0,0,0,0,2,5,8,4,12.513557345278134,4
4,78.0,7060,1,3,3,0,4,0,11,2,2,2,6,7,1997,1998,1,0,12,13,1,200.0,3,2,2,2,1,1,2,1309,5,35,1344,1,0,1,4,0,7.203405521083095,2,2,0,2,3,8,6,0,5,1,1997.0,0,784,4,4,2,0,0,0,0,0,4,11,8,2,12.237086699059343,0
3,108.0,13418,1,3,3,0,4,0,16,2,2,0,5,8,2004,2005,1,0,12,13,3,132.0,2,4,2,0,3,0,5,0,5,1117,1117,1,0,1,4,1320,7.804659297056102,0,3,1,4,2,9,6,1,2,3,2004.0,0,691,4,4,2,113,32,0,0,0,4,9,8,4,12.641096555879882,1
3,80.0,14000,1,3,3,0,4,0,6,2,2,0,2,6,1950,2004,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,1092,1092,1,0,1,4,0,7.049254841255837,0,1,0,3,2,6,6,1,2,1,1950.0,2,300,4,4,2,0,36,0,0,0,0,8,8,3,11.973509872299472,1
3,69.54491525423728,7162,1,0,3,0,4,0,19,2,2,0,2,5,1966,1966,1,0,6,6,0,41.0,3,4,2,3,3,3,5,0,5,876,876,1,4,1,4,0,6.806829360392176,0,1,0,3,3,6,6,0,5,1,1966.0,2,408,4,4,2,0,0,0,0,0,2,12,8,0,11.607326140391713,0
3,69.54491525423728,13346,1,0,3,0,1,0,15,2,2,0,5,7,1992,2000,1,0,6,6,2,0.0,2,4,2,2,3,3,2,728,5,367,1095,1,0,1,4,1129,7.738488122494646,1,2,1,4,2,9,6,1,4,1,1992.0,1,590,4,4,2,0,40,0,0,0,4,7,8,4,12.498742259492994,1
1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,600,600,1,0,1,4,600,7.090076835776092,0,2,1,2,2,4,6,0,5,5,2005.0,1,480,4,4,2,0,166,0,0,0,4,4,8,0,11.87862357740665,2
4,60.0,5790,1,3,3,0,0,0,17,2,2,0,5,3,1915,1950,2,0,12,13,2,0.0,2,2,1,1,3,3,5,0,5,840,840,1,2,0,4,765,7.380879035564116,0,2,0,3,3,8,6,0,5,5,1915.0,2,379,4,4,2,0,0,0,0,0,4,5,8,4,11.584315461056901,2
3,58.0,14054,1,0,3,0,4,0,8,2,2,0,5,7,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,879,879,1,0,1,4,984,7.529943370601589,0,2,1,4,2,9,6,1,2,3,2006.0,0,660,4,4,2,100,17,0,0,0,4,11,6,5,12.297785453453374,1
4,50.0,5000,1,3,3,0,4,0,9,5,2,0,1,5,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,0,1,116,5,604,720,1,3,0,1,0,6.688354713946762,0,1,0,2,3,5,6,0,5,5,1941.0,2,360,4,4,2,0,0,0,0,0,4,12,8,4,11.37366339763672,2
3,80.0,11040,1,3,3,0,4,0,14,2,2,0,2,6,1971,2004,1,0,12,13,1,144.0,2,2,1,3,3,3,0,656,5,602,1258,1,0,1,4,0,7.1372784372603855,0,2,0,3,2,5,6,0,5,1,1971.0,1,528,4,4,2,55,0,216,0,0,4,10,0,0,11.884489021402711,4
4,69.54491525423728,4438,1,3,3,0,4,0,5,2,2,4,2,6,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,1,2,662,5,186,848,1,0,1,4,0,6.742880635791903,1,1,0,1,2,4,6,1,2,1,2004.0,0,420,4,4,2,140,0,0,0,0,4,6,3,4,11.881034786534624,2
3,69.54491525423728,7015,1,0,0,0,0,0,3,2,2,0,0,5,1950,1950,1,0,8,8,0,161.0,3,4,1,3,3,3,3,185,5,524,709,1,4,1,4,224,7.0925737159746784,1,1,0,3,2,5,6,1,4,5,1950.0,2,352,4,4,2,0,0,0,0,0,4,7,8,4,11.608235644774552,0
