MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,101.0,14215,1,0,3,0,0,0,16,2,2,0,5,8,5,2005,2006,1,0,12,13,1,380.0,2,4,2,0,4,0,6,0,6,0,1158,1,0,1,4,1158,1218,0,2376,0,3,1,4,1,2,5,1,2,3,2,853,5,5,2,240,154,0,0,0,0,4,11,6,5,325300,4813.614389987687,1411.0500147861717,30.001568039847708,8.058381026202445,-108.98896201749707,-300.55372510611807,169.87530868570389,-34.86395249376023,-97.46297886585006,-10.314185959883527,-53.09131160185435,-6.878117471946456,30.83319186865688,-6.582429664283463,-5.105923542278999,-1.4821787091424414,6.087948207739053,14.55116646107344,4.857363692412962,-1.15584137724219,-0.7368156832113484,4.227743135315898,-0.636122313427614,3.093388120008665,-1.1302019928323885,1.6125393412529514,0.7230228923526545,0.04720062680555811,0.38562302359497697,-0.0725122703822758,0.5254219662370841,-1.577129140755169,0.014459772313322836,-0.5408692789751692,0.16965349969228455,1.6961765532089195,0.3568578594146287,1.0525405435040434,0.3343448401283684,0.01254222447728737,0.1245905191569399,-0.44454760350112577,0.11829078203421911,0.8316519205999134,-0.15265493483102802,-0.43869773240977095,0.33253337341068495,-0.3026339875145913,-0.47204858275513206,0.006581222633821135,4
45,4,57.0,7449,1,3,0,0,4,0,9,2,2,0,1,7,7,1930,1950,1,0,13,14,2,0.0,3,4,2,4,4,3,6,0,6,0,637,1,0,1,1,1108,0,0,1108,0,1,0,3,1,2,5,1,2,1,3,280,5,5,0,0,0,205,0,0,0,0,6,8,4,139400,-2014.7816377759873,-157.88218701451353,-522.7030103439766,-47.97352042982489,162.5192416472938,105.52072320223274,-28.52064489788486,149.8413437259272,-10.827274770171838,165.1611851909919,-7.371528753607772,-26.028417025605577,30.53726097148427,-0.9487501438114868,0.8182157968975811,1.4897129877195068,-3.8431744359169784,-4.012644623491631,-18.29463394020384,3.9439549283785333,-6.491453846874319,0.20469413017169122,-0.6565337313215244,-1.561447618802111,0.7390348877169168,-1.9563707663250318,-3.82843841164264,1.6837461988593303,-0.054057422561617226,0.39066565468821457,-1.1441381671657715,-2.391954215031625,1.0987645816279163,1.339822010466186,1.972551950799916,0.7370756598969561,-1.885393882787466,-1.1525308684384186,0.16429900046102092,0.8169254501434889,0.19147718662295402,0.9361026068800931,-1.1912004895001347,-0.5148998352208468,-0.7807957484273357,1.8789470601506233,-1.2345968441613075,-0.8469898807888278,0.3935792067565058,-0.8425566680550737,0
120,4,44.0,4224,1,3,3,0,4,0,10,2,2,4,2,5,7,1976,1976,1,0,5,5,2,0.0,3,4,2,2,4,3,2,840,6,0,200,1,4,1,4,1060,0,0,1060,1,1,0,3,1,3,5,1,5,1,3,572,5,5,2,100,110,0,0,0,0,4,6,8,4,129900,-5222.2883010019195,-574.0991055976865,336.0492957687316,209.54376700611562,-100.61140204967549,-126.0127964852404,-120.96090555351593,6.0643523434476885,-17.952991502652306,-24.336878360779348,-57.37542547311156,-11.572176699302323,37.37334508993231,50.853064524472764,0.21450171436093338,-12.545411748548224,26.545469063967,-0.5808928988716667,-8.198995226109139,2.773558076100127,5.58817383684802,-0.7245766303864817,-0.12609475099488773,-1.0864953240491761,1.4135598701557044,-0.4899316344474076,-1.3486294748829282,-2.698650894167197,0.08020328003299183,-0.4585499007786394,-0.1760710850048493,1.0459538545369322,-1.0224552513310898,-0.1993437119439805,-0.7836735743068024,0.6061247853003295,0.1666832165286282,-0.45224704798615684,0.23216642159688558,1.4318495779489357,0.1727110981249103,-0.1674724722584111,-0.0011858203712583658,1.142286705689805,-0.2797542089984662,-0.22791965444956583,-0.42307958556944003,0.13667280281531172,-0.07799970590783786,-0.5933255107797715,2
20,3,68.47199265381083,8246,1,0,3,0,4,0,19,2,2,0,2,5,8,1968,2001,1,0,9,10,2,0.0,3,2,1,4,4,2,5,188,0,668,204,1,0,1,4,1060,0,0,1060,1,1,0,3,1,2,5,1,5,1,3,270,5,5,2,406,90,0,0,0,0,2,5,8,4,154000,-1218.8678634767264,-475.4723024113228,-177.4977231991665,-227.3459838793859,606.4235933138852,-97.0301572991361,83.96302639775533,-425.7188105655506,-139.03726953865137,-34.51036578620946,-55.30046259892521,-19.72677137541135,47.00276567948489,-32.345617148571144,7.6247574353469405,-5.782294335983677,-6.8150608638948995,0.556306125288728,13.993494430003098,-5.990071071900661,0.20343380974289102,-1.2618457214531955,-1.6137280743843578,0.17723716658279942,1.2658281804886846,-1.6586391455279685,-1.9172367120656086,0.3968981984079685,0.4527131850105364,-1.580976141530747,-2.8917740576191737,0.44724832256991387,0.02231297569048979,-0.48712202962788204,0.6187416364283824,1.650738864498699,1.035818178753609,-0.949937532678451,-0.883286661318905,0.5857171771736316,1.1411485227754945,-0.963269781966536,0.6410852974503519,-0.5107968388865498,0.876628368041845,0.9099173576861651,0.4995311706271583,0.39262343156769625,-0.43983370247136927,-0.11170518604151455,2
20,3,110.0,14230,1,3,3,0,0,0,16,2,2,0,2,8,5,2007,2007,1,0,12,13,3,640.0,2,4,2,2,4,3,6,0,6,0,1566,1,0,1,4,1600,0,0,1600,0,2,0,3,1,2,5,1,2,1,2,890,5,5,2,0,56,0,0,0,0,4,7,8,4,256300,4805.359771448013,414.6757661859206,-931.7122175490941,733.382460198417,-123.5659917623525,-367.76383683754557,425.8529344258751,152.06876639699595,75.48966113654723,17.294633298391705,-15.243320885980403,13.587230749708501,-28.53486934124159,-0.43323122679419485,-14.359608145882182,5.784921896536446,-8.724190833622051,14.283883061853606,17.54949373612146,-1.7100233848430466,-1.2417659213880547,0.623815596955698,-0.6772376378534167,1.2677203339338228,-1.6598412155408644,0.43607617084150724,-1.2362488501027131,-1.4729420922823249,-1.3765668725967088,1.3476376408124402,0.21242950656869344,-0.13356381281610702,0.3711801113227796,0.0029789873877243372,-0.3354380970223595,-0.646978194909891,0.007053451201205657,0.09309633755028374,0.22524883289770795,0.7464834331297374,0.17896281242560647,-0.448059318120853,-0.9253941643754104,-0.3048953147039626,0.5122383670364488,0.04600390595604746,-0.2950261064287251,-0.6075983766646297,0.40632664894496234,0.1407447029335116,3
20,3,60.0,7200,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,2000,1,0,13,14,2,0.0,3,4,1,4,4,2,1,234,5,486,180,1,4,1,4,900,0,0,900,0,1,0,3,1,2,5,0,3,5,3,576,5,5,2,222,32,0,0,0,0,4,5,8,4,134800,-2270.3434628714353,-544.731022903534,-160.3693075143685,-271.70982215657637,366.22965159131894,-365.92912808162725,-12.159320208263084,-219.61071533044262,-27.727899067529666,-7.477413755184123,-8.93457158639556,1.2808071103459402,6.312840383969539,-36.54470040808449,1.5694871360738225,-10.63795505524553,10.5811926216555,-9.82484740419041,25.65940942227279,1.7269568346224622,-3.2335507041473526,-0.899573365045699,2.01647199379362,2.1075041958879246,-0.6409982974135839,1.1436992404455713,1.4904436145136266,-2.2737020262150254,-1.199114175957938,0.7125344810526113,1.0731362546584189,-0.4868757454597039,-0.40127994573010906,-0.4685027482022421,-1.6242170241323064,0.14913050960833898,-0.9638489459029013,0.17306203681432952,-0.153097892162451,-0.5675407173982606,-0.4313801679817231,0.7371784590232442,-1.1976086361330083,0.16395226562308798,-0.1587612896567049,-0.14913269313486258,0.18312289848906121,0.4257868687662814,0.9824709114665805,-0.19098109757545878,2
20,3,98.0,11478,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,1,0,12,13,3,200.0,2,4,2,0,4,3,2,1218,6,0,486,1,0,1,4,1704,0,0,1704,1,2,0,3,1,2,5,1,2,1,2,772,5,5,2,0,50,0,0,0,0,4,5,8,4,306000,2075.699881229515,-374.74857716736585,504.0987834921186,842.6742921409283,-105.57041437054565,-66.83262295302077,-25.773734720363056,70.69889433903724,127.63505418516888,0.13507497185020673,-9.50179358173676,5.965006896330759,-34.874453183550784,-18.399633761595926,-12.599899936401275,6.492978804599297,-14.139915270848372,11.003601755859448,9.475876926692514,-0.39709769980343707,-2.8488895712629496,-1.4779175658780974,-2.1218371129185214,-1.0680209897270714,-0.6347524273314861,-0.11034984155301585,0.17104941489466205,-0.4666028519667507,-0.4486965532959118,0.5444166682237943,0.34747513415682973,-0.06802721388961118,0.5013486252221252,-0.21290439675507264,-0.06780627641222095,-0.5815601617762723,0.1249188257950949,-0.22365110287259238,0.8559998356571094,1.5873240587652682,-0.6322111162441418,-0.7300714536195184,-0.689292244775972,0.3385835562850893,-0.12662583864178115,-0.11630583717025376,0.3161822879917103,-0.8041146702200525,0.12662425629370816,0.030044085302345723,3
20,3,47.0,16321,1,0,3,0,1,0,12,2,2,0,2,5,6,1957,1997,1,0,8,8,2,0.0,3,4,1,4,4,1,1,1277,6,0,207,1,4,1,4,1600,0,0,1600,1,1,0,2,1,3,5,2,2,1,2,319,5,5,2,288,258,0,0,0,0,4,12,8,4,207500,6898.781381391363,-718.7450733197469,482.20691388782603,362.0244042377329,-36.312170764883206,318.07537371590746,-79.3307056793689,-121.28441543422305,-135.6244479821715,-62.19458835935602,-164.51931275921584,-37.6122888323464,123.0851567064276,5.4370368711089085,-2.7272637800701682,-15.586278725323577,29.035624174712442,-39.36544180432274,5.852844273566785,2.7006536378371453,4.291224178706346,4.739248365809557,1.784087406441089,1.7907891407019572,1.4343977478413463,-0.4789340351538486,-0.3982615241871321,-2.0491541020875514,0.3659152416005107,-0.5129107033356723,0.791043711576302,-1.2467444771703051,0.7217412663747608,-0.763450115777585,-1.1951176271273214,-0.07677781447071044,-0.2771005341224308,1.4994953523536423,-0.3114580608209922,-0.7698593879434327,0.22583011623656168,-0.5432808742328206,0.12032900149777244,-0.3213654466827395,-0.13158230796413786,-0.9440939329464959,-0.36773853821249786,0.4571845107133953,-0.7596836325177375,0.4487501948816982,3
30,4,60.0,6324,1,0,3,0,4,0,3,1,5,0,2,4,6,1927,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,6,0,6,0,520,1,1,0,4,520,0,0,520,0,1,0,1,1,1,5,0,3,5,3,240,1,5,2,49,0,87,0,0,0,4,5,8,4,68500,-3178.22729341826,-525.1102092195704,-685.1020849517008,-612.2476425471115,-136.3094042911174,-57.45460329262599,28.504222045421034,-7.595148823191701,-22.321059186904836,66.69079078197657,-1.004762651110012,-4.579060165490336,19.062809010819297,-26.557855031701305,0.7173946891551677,-7.923072640424406,16.046725071427375,5.306480948365474,-5.814391675820569,6.160759020633369,2.8000083920143495,-0.7207260371976552,-2.300700875636892,0.7859096640697509,-1.2659156154396092,-0.9810011491092112,-0.6122594676717984,2.1113375538014143,1.2535234738293821,-2.1886345359808854,-0.5075506543000389,0.08230209474864271,-0.9738571250413456,0.2696599826204892,-0.41361497284159,-0.06616077387798956,0.23425739371007953,1.3653827348658234,-0.903846293221858,1.8464770559130652,-1.1165962464250603,0.15303802092906169,-0.11519640056711777,-0.9292199508818115,1.15320159581637,-0.8940540193474203,-0.157755474128222,1.6092054461543195,-0.19655361317710407,-1.453882012076036,2
70,0,50.0,8500,1,3,3,0,4,0,9,1,2,0,5,4,4,1920,1950,2,0,3,3,2,0.0,3,1,0,4,4,3,6,0,6,0,649,1,4,0,4,649,668,0,1317,0,1,0,3,1,3,5,0,3,5,3,250,5,1,0,0,54,172,0,0,0,2,7,8,4,40000,-965.7901196032371,338.0168640984937,-254.7897364392808,-589.2910838615206,-89.41429586721284,85.67253607177027,-16.03720026990465,-15.14540950376507,64.40593127161435,124.71191416502685,-30.22168159158163,-20.218522754666715,41.98243790799706,6.151874118315329,2.096249173249515,-6.705983060168909,18.84021623508107,-7.699159836938779,-13.124878983488564,0.18177774517137305,8.91247907925364,0.6568973138636353,-1.4329593728878232,-0.03989480956471873,0.6583865047532907,-1.6896888127670537,1.977182797444791,0.20400105022336687,-0.2407669369822455,0.46164956183131367,0.5038411335937273,-0.024351148410270643,-0.2660404723067111,0.07189821050205898,1.7677417337560104,-0.9773006206740302,1.2607798650945214,1.2663464132267526,-0.9956614826002161,-0.7121590001362784,-1.249059601392874,0.07859660931813893,0.10371791930344255,0.44815491579837713,0.4658753573884642,2.3203227791947554,1.736222522328136,0.8070538409210729,0.3602503690357549,3.7252840163282914,0
20,3,68.47199265381083,8544,1,0,3,0,1,0,19,2,2,0,2,5,6,1966,2006,1,0,6,6,2,0.0,3,4,1,4,4,3,6,0,6,0,1228,1,2,1,4,1228,0,0,1228,0,1,1,3,1,2,5,0,3,1,3,271,5,5,2,0,65,0,0,0,0,2,6,8,4,149350,-909.791639537677,127.19844547195301,-840.842518694761,265.17759403148244,-38.17117416797437,172.88493129895656,-28.10112652220182,-26.737527858905814,50.80951100597299,-43.88193387085475,-30.40272286096626,-15.001691023671617,-0.3592958969183956,-21.585572625772237,-4.419562900363277,4.664289113657529,-9.711422605618685,-5.070347941135584,18.16084423643935,-9.565790905450527,6.546724161204854,-0.7581991229622966,1.4166314619664682,2.075775997662121,1.3103141004429089,-1.616219868863458,-1.8013580589123608,-1.2560350940677008,0.09343803335239459,-0.9666152450333308,-1.1257019590703299,-0.6060966649235208,1.021940128299417,-0.5834884670219443,0.6944695560322769,-0.00040095267123282577,0.05750045771976225,0.7968192091751124,-0.009400689140921962,-0.03739499539114638,0.06466872483972147,-0.21843378708737943,0.0007231207103910246,-0.24137193605594506,-0.1570101020940989,-0.11262713616612796,-0.04549383850087981,0.7401096016932636,0.1554412205135652,-0.47894645864643187,0
20,3,85.0,11049,1,3,3,0,0,0,5,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,0,4,0,6,0,6,0,1234,1,0,1,4,1234,0,0,1234,0,2,0,3,1,2,5,0,3,1,2,484,5,5,2,0,30,0,0,0,0,4,1,8,4,179900,1594.886325578483,87.71980732093776,-891.3299879341391,223.45046545278151,-75.24677922040772,-19.765902749754808,-71.48266437531534,5.090580202820598,55.70372989598699,-31.73931844995784,-2.6274367917039427,-6.138725645432609,-25.945323543643063,-8.61326686233324,-5.826598042026915,15.805751371458719,-35.5884520331787,7.241356866257375,2.194982593108396,6.285707668457499,-0.05599395814499045,-5.051715074195967,-0.650352918928963,2.232703114191422,-0.36738852837298414,-0.7237988022525255,-1.2610324138112994,-0.05591132541346315,-1.2775483251672486,1.5455066484972566,1.6149194605553723,-0.8416136600679323,0.2978437011051484,0.6031022402150247,-0.6118197009425176,2.1702454094132104,0.5909686977143358,-0.06053404541917701,1.2635388594004882,0.44275202524376783,-0.5665039093577504,0.041783048778858876,0.06240021976197339,0.06860143865629523,-0.21641446055438002,-0.04132350133843118,0.8120424514517177,-0.7669721889658785,0.4269854421647326,0.006089756980384027,0
20,3,70.0,10552,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,3,3,2,0.0,3,4,1,4,4,3,5,1018,6,0,380,1,2,1,4,1700,0,0,1700,0,1,1,4,1,2,5,1,2,1,2,447,5,5,2,0,38,0,0,0,0,4,4,8,4,165500,1141.5685533949497,-355.74188819304914,426.6835044277508,672.1526007432736,97.05263677062064,236.759176408432,-134.48215706365582,92.92636896699835,71.71765680942,-20.673428993716573,-4.387846426387342,-6.366913529082862,-32.012096184711105,-26.44720805686163,-12.534704530089545,-11.704184352705552,23.227174308382544,-5.3834038655516245,-17.46853367546422,-0.6963876102395794,7.710855537299032,-2.834712359585094,-2.3915935233237993,0.7773932512186305,0.7827652366787794,-2.575127072854387,-1.1457166070258713,0.4595803918789222,0.6649430090805822,-1.7755121586682157,-0.9227677580115745,-1.1983527724406315,0.12858845882554212,-0.9674980755374324,-0.9979180598242606,-1.4087977705394774,-0.07009306895643981,0.8616749372233331,-0.7366528589005088,-0.3531174625983256,0.007305752865988497,0.3547988096075437,0.8886439120035247,0.04964683144107328,-0.11893282232690452,-0.05390968603347085,0.5589084950437058,0.5024626183590057,0.26455146648135314,-0.42089415255900203,3
120,3,60.0,7313,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,1,246.0,0,4,2,0,4,3,2,1153,6,0,408,1,0,1,4,1561,0,0,1561,1,2,0,2,1,0,5,1,2,1,0,556,5,5,2,203,47,0,0,0,0,4,8,8,4,277500,-2096.789261301274,-378.12331432440726,556.1169513680347,778.0761954043397,-77.48982869709681,45.887929273735104,81.11158266128965,-40.12715708952847,-69.53427177709614,4.79739742484908,-6.756285894657003,-2.7825339910193954,-16.91368080153835,62.41987238156737,-3.66056687530055,-0.15898539299507616,-6.000583420845736,0.8230356447197917,4.591431042287687,-2.360400967164528,1.1213112272822408,1.4748428355878598,-2.9927774639188893,-0.9426064970565692,-1.119188251523627,0.5680154158789718,-1.928780004834503,-0.06327499955108101,0.08887138032524122,0.34837882393514813,1.2870455663817335,-0.20043099585694593,-0.6367386278936117,1.0435230927415198,0.059059623462538645,-1.5693311393916045,-1.0504018206461976,-1.3107076831437035,1.1053031885708025,0.7242598956271431,-1.2265256225594503,0.3132531393945745,0.8574205689188374,-0.5398844782022358,0.37260474207870325,0.3810729152278725,0.27350487320961586,0.7290938991963372,0.1083478493313045,-0.31813671503129165,3
60,3,108.0,13418,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,3,132.0,2,4,2,0,4,0,6,0,6,0,1117,1,0,1,4,1132,1320,0,2452,0,3,1,4,1,2,5,1,2,3,0,691,5,5,2,113,32,0,0,0,0,4,9,8,4,309000,4016.7249140291765,1493.504663793149,103.824066294157,-80.00042796043455,-54.713861460685,-91.15718444675512,-39.55054261212578,-32.70692305625645,8.639618128445578,-12.159067012821541,33.55222789883382,1.145398090719714,-54.2978479657854,-14.759085821303998,-7.310499143323605,8.388018867958648,-16.816024780795498,23.806373651884304,2.8497576958426034,-3.497950225398189,-1.3929152639662374,2.429442836255027,-2.0828706400531063,-1.1012160570076703,-1.2920444844485552,-0.0766463134057848,1.7821732827764518,0.4194005748292701,-0.04981065081201762,0.9082150602603559,1.356316136645465,-1.0087081089488217,0.1763832411491251,1.4236016419051387,-0.324014154216765,1.2153722675743241,0.1989189818257836,0.09118585908967608,0.42547118113883003,-0.8562250664566046,0.27068744518702365,-0.7363791497497779,-0.007199408415152179,0.9312027348856028,-0.04346756311648602,-0.7376444724555413,0.03199941832322225,-0.375805988013268,-0.31513004155261715,0.20387043442780983,4
20,3,112.0,10859,1,3,3,0,0,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,1097,1,0,1,4,1097,0,0,1097,0,1,1,3,1,3,5,0,3,1,3,672,5,5,2,392,64,0,0,0,0,4,6,8,4,145000,1399.4722332232695,-28.950066176912024,-832.2838994855139,102.43212762816238,-106.51339246924165,-276.9612188990314,-89.345725805854,-137.03473833920933,-288.0850924234312,3.3257453417435237,-8.96360521785385,-5.5988371437416795,35.69018854836911,-16.936403929619853,1.8815496836210586,-3.220568452007809,-0.5809486759187009,39.70154716405501,4.312059441343262,7.527153198064025,0.4518352313636511,-0.4846498861007403,-1.0222028015830282,1.5142630467447666,-0.20891860112979424,0.3498664205336234,-1.5315987763207235,-1.318820642725518,-2.0562064888305054,1.2293723182763965,-0.5095842152286673,0.9084631464007924,0.52025222553886,-1.544552804208248,-0.5512530324264555,-0.737402192449246,0.21037033759434243,0.8917966588995876,0.07120235806939618,0.7466486879427248,0.10345312465197168,-0.4851875119794649,-0.2161753832557097,0.7351409321421822,-0.43067299186398067,0.2145697279808839,0.010812774429993018,-0.04598553214426359,-0.11700065282338541,0.09598682311429958,2
20,3,74.0,8532,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1990,3,0,13,14,1,650.0,3,4,1,4,4,3,5,1213,6,0,84,1,2,1,4,1297,0,0,1297,0,1,0,3,1,3,5,1,5,1,0,498,5,5,2,0,0,0,0,0,0,4,10,8,4,153000,-897.7984466264999,-706.910589510917,636.9229990120209,391.6879109671883,-171.46476283628118,-42.40453848558722,494.198743451879,119.97469529749831,97.13494314927706,33.36657435849032,6.498310216868673,21.62499301456189,-46.26775908185407,-43.60436792850729,-14.575234418879095,-5.937707348875186,12.272153031872927,-7.149583058267783,28.520095707624275,2.277006561531334,-4.7512871676660735,4.033148842640691,-2.5542642711326735,-0.02473444741411842,2.2573683945893452,-2.7283177311711246,-1.6588065700927994,-1.2141251951800591,-0.21623176495626445,-0.4574165790496033,-0.44274444348998904,2.504378794690689,-1.7317522411623407,-0.25376680585552525,-0.7814728323391988,-0.6596350364445531,-0.500119932726663,0.05724682916537804,-0.5639006023143873,-1.564731613977425,0.6812329634747875,-0.19406532752434838,0.42340491518428724,0.2845493169386698,-0.5190643848289418,-0.10663712994187166,-0.19152500871310016,0.14935167101031804,0.4538630383156804,0.1544097126498958,0
20,3,68.0,7922,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2007,1,0,12,13,2,0.0,3,2,1,4,4,3,2,731,6,0,326,1,4,1,4,1057,0,0,1057,1,1,0,3,1,2,5,0,3,5,3,246,5,5,2,0,52,0,0,0,0,4,1,8,0,109000,-1535.3325139466679,-597.265685855993,56.865335874974384,4.901530367017203,-96.11519362417378,179.52505921427655,-35.71942488613903,-9.378956664372819,68.27545981248295,-33.51537839335216,-29.98243039126349,-8.367299591574955,-1.38052147723136,-34.64826543810668,-4.691888382468711,2.7794553378747673,-6.945426024276536,-5.122696653774354,29.002436716459382,0.17421227328640207,-1.8366861429291352,-5.188167072376455,0.3810533459746718,-0.07945784440864032,1.7852135484348752,0.529455940749613,2.9639962076199913,-2.0329456057520736,-0.5250347805996356,-0.09326056652590003,-0.9643157578308541,0.336368294749147,2.3320396369183736,1.0653473025526965,-2.2451157619963293,-0.4983900801366139,0.6300382941218644,-1.4363612712403746,0.1500527815785827,-0.15554185764784742,-0.44727217154173177,-0.213900325858374,-0.16668371897996168,0.18634614858675566,1.1082834971724393,0.4750120828896752,0.7059330021398594,0.3046530722712675,-0.24775161956450556,0.039235474995097525,2
90,3,65.0,6040,1,3,3,0,4,0,7,2,2,2,2,4,5,1955,1955,1,0,0,10,2,0.0,3,4,2,3,2,4,4,0,4,0,0,1,4,0,2,1152,0,0,1152,0,2,0,2,2,1,5,0,3,6,1,0,3,3,0,0,0,0,0,0,0,4,6,8,1,82000,-3426.3527344860177,-378.43067965194166,-117.7318876393766,-264.7697453251418,499.21845906135457,322.84170239501316,41.29611592815578,330.807883070958,-134.80300159377836,-57.14524361225854,-9.799552218502392,-31.84108606825033,-17.90219269604615,11.733699358981092,-2.8122925770387273,4.451836951099465,-15.247162180588171,11.98410485321349,-19.300175827845976,2.125419207672545,3.574418143718444,-0.37468668510983805,-2.4178162006081747,0.7313821519996537,-1.7534644195736913,1.3575667723919642,1.5526649887650255,-1.1077859133883665,5.32844974929507,4.191966414869109,-0.5088219549223755,1.1094333438912565,0.3652174646547119,1.8046981848538068,-1.21639131234634,-1.2333865000283617,0.564556151082854,-0.9414274604375856,-0.17953697261270193,0.6812247271860786,0.4429051567184417,-0.2792978490725258,0.25918974610218976,-0.4748219026202734,0.21821158482114836,0.285547280082797,0.4046046755847534,1.3774998314202698,0.6482427396318947,-0.34427317189587436,0
