MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
60,3,106.0,11194,1,0,3,0,0,0,8,2,2,0,5,8,5,2000,2000,1,0,12,13,1,40.0,2,4,2,2,3,3,5,0,5,0,1406,1406,1,0,1,4,1454,482,0,1936,0,2,1,3,1,2,7,5,1,4,1,1,504,4,4,2,188,124,0,0,0,0,4,11,8,4,230500,1,3342,60156
120,3,44.0,6442,1,0,3,0,4,0,16,2,2,4,2,8,5,2006,2006,1,0,12,13,3,178.0,2,4,2,2,1,2,2,24,5,0,1346,1370,1,0,1,4,1370,0,0,1370,0,2,0,2,1,2,6,5,1,2,1,1,484,4,4,2,120,49,0,0,0,0,4,10,8,4,202500,2,2740,43840
50,3,60.0,10930,1,3,0,0,4,0,12,0,2,0,0,5,6,1945,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,580,5,0,333,913,1,4,1,0,1048,510,0,1558,1,1,1,3,1,3,6,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,4,8,4,140000,2,2471,32123
20,3,80.0,9920,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,6,6,3,110.0,3,4,1,3,3,3,4,354,3,290,412,1056,1,4,1,4,1063,0,0,1063,1,1,0,3,1,3,6,5,0,5,1,1,280,4,4,2,0,0,164,0,0,0,2,2,8,4,128000,0,2119,25428
20,3,68.42606284658041,17140,1,3,3,0,4,0,7,2,2,0,2,4,6,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,1059,5,0,75,1134,1,0,1,0,1229,0,0,1229,0,1,0,3,1,3,6,5,0,5,1,1,284,4,4,2,0,0,0,0,0,0,4,4,8,4,135000,0,2363,25993
50,3,50.0,7000,1,3,3,0,0,0,17,0,2,0,0,6,6,1924,1950,1,0,8,8,2,0.0,3,2,0,1,3,3,3,617,5,0,0,617,1,2,1,4,865,445,0,1310,0,2,0,2,1,3,6,2,0,5,1,2,398,4,4,2,0,0,126,0,0,0,4,5,0,4,112000,0,1927,26978
30,3,52.0,9022,1,3,3,0,4,0,17,2,2,0,2,5,8,1924,2006,1,0,12,13,2,0.0,2,4,0,3,3,3,5,0,5,0,768,768,1,0,1,4,792,0,0,792,0,1,0,2,1,2,5,5,0,5,5,2,240,1,1,0,316,0,120,0,0,0,4,5,8,4,109500,4,1560,17160
85,3,68.42606284658041,9180,1,0,3,0,1,0,20,2,2,0,6,5,7,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,0,747,3,93,0,840,1,2,1,4,884,0,0,884,1,1,0,2,1,2,5,5,0,5,1,1,504,4,2,2,240,0,0,0,0,0,2,12,8,4,144000,4,1724,18964
90,3,65.0,8944,1,3,3,0,4,0,12,2,2,2,2,5,5,1967,1967,1,0,9,10,2,0.0,3,4,1,3,3,3,5,0,5,0,1584,1584,1,4,1,4,1584,0,0,1584,0,2,0,4,2,3,8,4,0,5,5,2,792,4,4,2,0,152,0,0,0,0,4,4,8,4,124000,2,3168,47520
20,3,60.0,7350,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,1951,1,0,6,6,2,0.0,3,4,1,3,3,2,0,852,5,0,100,952,1,4,1,4,952,0,0,952,1,1,0,2,1,3,4,5,0,5,5,2,840,4,4,2,0,0,0,0,0,0,4,6,0,0,139000,4,1904,19040
20,1,75.0,7862,1,0,3,0,4,0,21,2,2,0,2,6,5,2009,2009,1,0,12,13,2,0.0,2,4,2,2,3,3,2,27,5,0,1191,1218,1,0,1,4,1218,0,0,1218,0,2,0,2,1,2,4,5,0,5,1,0,676,4,4,2,0,102,0,0,0,0,4,9,6,5,208300,0,2436,29232
20,3,68.42606284658041,11838,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,2001,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1753,1753,1,0,1,4,1788,0,0,1788,0,2,0,3,1,0,7,5,1,4,1,1,522,4,4,2,202,151,0,0,0,0,4,6,8,4,236500,1,3541,60197
80,3,85.0,13825,1,3,3,0,4,0,19,2,2,0,7,5,6,1958,1987,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,533,533,1,4,1,4,1021,580,0,1601,0,1,0,3,1,3,6,3,0,5,3,1,300,4,4,2,280,34,0,0,0,0,4,12,8,4,140000,2,2134,25608
20,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,266.0,2,4,2,2,3,2,2,946,5,0,490,1436,1,0,1,4,1436,0,0,1436,1,2,0,3,1,2,8,5,0,5,1,2,484,4,4,2,139,98,0,0,0,0,4,4,8,4,210000,2,2872,48824
20,3,68.42606284658041,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,1950,3,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,0,4,0,4,720,0,0,720,0,1,0,2,1,3,4,5,0,5,5,2,287,4,1,2,0,0,0,0,0,0,4,7,8,4,72500,4,720,5760
20,1,62.0,7500,1,3,3,0,4,0,21,2,2,0,2,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,410,5,0,811,1221,1,0,1,4,1221,0,0,1221,1,2,0,2,1,2,6,5,0,5,1,1,400,4,4,2,0,113,0,0,0,0,4,10,8,4,185000,0,2442,36630
20,3,68.42606284658041,8339,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,1959,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,882,0,0,882,0,1,0,3,1,3,5,5,0,5,1,1,294,4,4,2,0,0,0,0,0,0,2,7,8,4,106500,4,882,9702
60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,1,116.0,3,4,2,2,3,3,2,505,5,0,299,804,1,0,1,4,804,878,0,1682,0,2,1,3,1,2,7,5,0,5,1,1,523,4,4,2,0,77,0,0,0,0,4,6,8,4,200500,1,2486,39776
20,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,2,4,5,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,432,5,0,432,864,1,4,1,4,864,0,0,864,0,1,0,3,1,3,5,5,1,3,6,3,0,5,5,2,0,0,0,0,0,0,4,4,4,4,115000,4,1728,17280
30,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,2,5,7,1921,1950,1,0,13,15,2,0.0,3,4,1,3,3,3,3,616,5,0,0,616,1,2,1,4,616,0,0,616,0,1,0,2,1,3,4,5,0,5,5,2,205,4,4,2,0,0,129,0,0,0,4,6,8,4,89000,4,1232,12320
20,3,68.42606284658041,12546,1,0,3,0,0,0,14,2,2,0,2,6,7,1981,1981,1,0,8,8,1,310.0,2,2,1,2,3,3,1,678,5,0,762,1440,1,0,1,4,1440,0,0,1440,0,2,0,3,1,2,7,5,1,4,1,0,467,4,4,2,0,0,99,0,0,0,4,4,8,4,182900,2,2880,43200
60,3,168.0,23257,1,2,1,0,1,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,0,1,3,5,0,5,0,868,868,1,0,1,4,887,1134,0,2021,0,2,1,3,1,2,9,5,1,2,3,1,422,4,4,2,0,100,0,0,0,0,4,9,6,5,274725,1,2889,54891
60,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,5,7,5,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,3,2,194,5,0,638,832,1,4,1,4,832,832,0,1664,0,2,1,4,1,3,8,5,1,4,1,1,528,4,4,2,0,28,0,0,259,0,1,3,8,4,162900,1,2496,44928
30,4,60.0,7200,1,3,3,0,4,0,17,2,2,0,2,5,4,1910,2006,3,0,8,12,2,0.0,3,4,0,3,3,3,0,247,4,465,310,1022,2,4,0,4,1022,0,0,1022,1,1,0,2,1,3,4,1,0,5,5,2,280,4,4,2,0,30,226,0,0,0,4,6,8,4,85000,0,2044,20440
50,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,0,4,6,1954,1972,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,941,941,1,0,1,4,997,473,0,1470,0,2,0,4,1,3,7,5,0,5,5,2,548,4,4,2,0,0,0,0,156,0,4,5,8,4,135000,2,2411,31343
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1931,1950,1,0,13,14,2,0.0,3,4,0,3,0,3,3,425,5,0,459,884,1,4,1,0,959,408,0,1367,0,1,0,3,1,3,6,5,1,2,5,2,560,4,4,2,0,0,0,0,120,0,4,11,8,4,127500,2,2251,29263
70,4,59.0,10690,1,3,3,0,4,0,9,2,2,0,5,5,7,1920,1997,3,0,12,13,2,0.0,3,2,1,3,0,3,4,456,5,0,216,672,1,2,1,0,672,672,0,1344,0,1,0,3,1,3,6,5,0,5,5,2,468,4,1,2,0,128,218,0,0,0,4,7,8,4,147000,2,2016,24192
20,3,54.0,13811,1,0,3,0,4,0,23,2,2,0,2,6,6,1987,1987,1,0,6,6,1,72.0,3,4,1,2,1,3,2,980,3,40,92,1112,1,2,1,4,1137,0,0,1137,1,2,0,2,1,2,5,5,1,4,1,2,551,4,4,2,125,0,0,0,0,0,4,7,8,4,176000,0,2249,29237
30,4,60.0,6911,1,3,3,0,2,0,3,1,2,0,2,5,5,1924,1950,1,0,13,14,2,0.0,3,4,2,3,3,2,3,405,5,0,740,1145,1,4,1,4,1301,0,0,1301,0,1,0,2,1,1,5,2,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,10,8,4,100000,0,2446,26906
30,3,60.0,5400,1,3,3,0,0,0,17,2,2,0,2,5,6,1920,1950,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,691,691,1,0,1,0,691,0,0,691,0,1,0,2,1,0,4,5,0,5,5,2,216,1,4,0,0,20,94,0,0,0,4,1,8,0,86000,4,1382,13820
60,3,68.42606284658041,18800,1,0,3,0,2,0,14,2,2,0,5,6,5,1976,1976,1,0,6,6,1,120.0,3,4,2,2,3,2,2,712,5,0,84,796,1,4,1,4,790,784,0,1574,1,2,1,3,1,3,6,5,1,4,1,0,566,4,4,2,306,111,0,0,0,0,4,7,8,4,190000,2,2370,35550
20,3,76.0,9120,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,3,0,8,8,2,0.0,3,4,1,3,3,3,0,662,5,0,599,1261,1,0,1,4,1261,0,0,1261,1,1,0,3,1,3,6,5,1,4,1,1,433,4,4,2,0,0,0,0,288,0,4,11,8,4,163000,0,2522,32786
60,3,73.0,8499,1,0,3,0,4,0,8,2,2,0,5,6,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,616,616,1,0,1,4,616,796,0,1412,0,2,1,3,1,2,6,5,1,2,3,0,432,4,4,2,0,36,0,0,0,0,4,3,6,5,156932,2,2028,30420
20,3,104.0,11361,1,3,3,0,4,0,14,2,2,0,2,6,5,1976,1976,1,0,9,10,1,160.0,3,4,1,2,3,3,0,644,5,0,549,1193,1,4,1,4,1523,0,0,1523,0,2,0,3,1,3,7,5,1,4,1,0,478,4,4,2,0,0,0,0,189,0,2,5,0,0,180000,2,2716,40740
85,3,68.42606284658041,7252,1,0,3,0,1,0,19,2,2,0,6,5,5,1982,1982,3,0,13,14,2,0.0,3,4,1,2,3,0,2,685,5,0,173,858,1,4,1,4,858,0,0,858,1,1,0,2,1,3,5,5,0,5,5,2,576,4,4,2,120,0,0,0,0,0,4,4,8,4,134900,4,1716,18876
50,3,115.0,21286,1,3,3,0,4,0,19,2,2,0,0,5,5,1948,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,720,720,1,4,1,4,720,551,0,1271,0,2,0,4,1,3,7,5,1,2,1,2,312,4,4,2,0,0,108,0,0,0,4,8,8,4,135000,0,1991,27874
50,4,55.0,8800,1,3,3,0,0,0,17,2,2,0,0,4,7,1910,2004,1,0,13,14,2,0.0,3,4,0,3,0,3,5,0,5,0,576,576,1,2,1,4,792,348,0,1140,0,1,0,3,1,3,7,3,0,5,6,3,0,5,5,0,0,160,0,0,0,0,4,6,8,4,96500,0,1716,20592
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,6,6,1974,1999,3,0,6,6,1,99.0,3,4,1,3,3,3,0,663,3,377,0,1040,1,1,1,4,1309,0,0,1309,1,1,1,3,1,2,5,5,1,1,1,1,484,4,4,2,265,0,0,0,0,648,0,1,8,4,181000,0,2349,30537
60,3,68.42606284658041,10832,1,0,3,0,0,0,8,2,2,0,5,7,5,1994,1996,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,712,712,1,0,1,4,1086,809,0,1895,0,2,1,3,1,2,7,5,1,4,1,0,409,4,4,2,143,46,0,0,0,0,4,10,8,4,194500,1,2607,44319
50,4,60.0,5586,1,0,0,0,4,0,17,1,2,0,0,6,7,1920,1998,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,901,901,1,2,1,4,1088,110,0,1198,0,1,0,4,1,3,7,5,0,5,6,3,0,5,5,0,0,98,0,0,0,0,2,9,3,0,79900,0,2099,29386
50,3,59.0,16466,1,0,3,0,4,0,7,2,2,0,0,5,7,1955,1955,1,0,8,8,2,0.0,3,2,2,3,3,3,5,0,5,0,816,816,1,4,1,4,872,521,0,1393,0,1,1,3,1,3,8,5,0,5,1,2,300,4,4,2,121,0,0,0,265,0,4,4,8,4,135500,2,2209,33135
50,3,79.0,9490,1,3,3,0,4,0,12,0,2,0,0,6,7,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,403,4,165,238,806,1,4,1,0,958,620,0,1578,1,1,0,3,1,1,5,5,2,4,1,2,240,4,4,2,0,0,32,0,0,0,2,8,8,4,133000,2,2384,28608
70,4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,7,1910,1950,1,0,12,13,2,0.0,3,4,1,1,3,3,5,0,5,0,622,622,1,2,1,4,741,622,0,1363,0,1,0,3,1,3,6,5,0,5,5,2,528,4,4,2,0,0,0,0,168,0,4,6,8,4,125500,2,1985,21835
190,4,60.0,6780,1,3,3,0,4,0,9,2,2,1,0,6,8,1935,1982,1,0,13,14,2,0.0,3,1,1,3,3,0,2,490,5,0,30,520,1,2,0,4,520,0,234,754,1,1,0,2,1,3,5,5,0,5,6,3,0,5,5,0,53,0,0,0,0,0,4,6,8,4,84500,4,1040,12480
90,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1535,0,0,1535,0,2,0,4,2,3,8,5,0,5,1,2,400,4,4,2,0,0,0,0,0,0,4,6,8,2,118858,2,1535,23025
20,3,88.0,11443,1,3,3,0,4,0,23,2,2,0,2,8,5,2005,2006,3,0,12,13,1,208.0,2,4,2,0,3,1,2,1460,5,0,408,1868,1,0,1,4,2028,0,0,2028,1,2,0,2,1,2,7,5,2,2,1,1,880,4,4,2,326,66,0,0,0,0,4,3,6,5,369900,1,3896,66232
60,3,68.42606284658041,17542,1,0,3,0,4,0,24,2,2,0,5,7,7,1974,2003,1,0,13,14,2,0.0,2,4,1,3,3,1,3,125,0,1031,36,1192,1,4,1,4,1516,651,0,2167,1,2,1,3,1,2,9,5,2,2,1,1,518,4,4,2,220,47,0,0,0,0,2,7,8,4,294000,3,3359,63821
90,3,95.0,11345,1,3,3,0,0,0,12,1,2,2,5,5,5,1948,1950,1,2,0,0,3,567.0,3,4,1,3,3,3,4,220,5,0,708,928,1,2,1,0,928,992,0,1920,0,2,0,4,2,3,10,5,0,5,5,2,400,4,1,2,0,0,0,0,0,0,4,7,8,4,137000,1,2848,48416
20,3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,3,10,2,0.0,3,4,1,3,3,3,1,1148,5,0,0,1148,1,4,1,4,1148,0,0,1148,1,1,0,3,1,3,6,5,0,5,1,2,672,4,4,2,0,0,0,0,0,0,0,7,8,4,132500,0,2296,27552
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,0,2,697,5,0,151,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,1,4,1,1,420,4,4,2,149,0,0,0,0,0,4,5,8,4,149300,4,1696,16960
60,3,80.0,10400,1,3,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,866,866,1,0,1,4,866,913,0,1779,0,2,1,3,1,2,6,5,0,5,1,1,546,4,4,2,198,36,0,0,0,0,4,3,8,4,197900,1,2645,42320
90,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,1,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1535,0,0,1535,0,2,0,4,2,3,8,5,0,5,1,2,410,4,4,2,0,0,0,0,0,0,4,6,8,2,118964,2,1535,23025
20,3,68.42606284658041,7917,1,0,3,0,0,0,7,2,2,0,2,6,7,1976,1976,3,0,6,6,1,174.0,3,2,1,3,1,3,1,751,5,0,392,1143,1,4,1,4,1113,0,0,1113,1,1,1,3,1,3,6,5,1,1,1,1,504,4,2,2,370,30,0,0,0,0,0,5,8,4,148000,0,2256,31584
60,3,72.0,11317,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,101.0,2,4,2,2,3,3,5,0,5,0,840,840,1,0,1,4,840,828,0,1668,0,2,1,3,1,2,8,5,0,5,1,1,500,4,4,2,144,68,0,0,0,0,4,9,8,4,180000,1,2508,45144
60,3,90.0,11367,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,210.0,2,4,2,2,3,2,2,932,5,0,133,1065,1,0,1,4,1091,898,0,1989,1,2,1,3,1,2,7,5,1,2,1,0,586,4,4,2,199,60,0,0,0,0,4,11,8,4,255000,1,3054,54972
160,1,34.0,3604,1,3,3,0,0,0,21,2,2,4,5,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,689,689,1,0,1,4,703,689,0,1392,0,2,0,2,1,2,5,5,0,5,5,2,540,4,4,2,0,102,0,0,0,0,4,2,8,0,146000,2,2081,29134
90,3,80.0,11600,1,3,3,0,0,0,12,1,2,2,5,5,5,1960,1960,1,0,8,8,1,361.0,3,4,1,3,3,3,4,443,5,0,662,1105,1,4,1,0,1105,1169,0,2274,0,2,0,5,2,3,12,5,0,5,5,2,480,4,4,2,0,0,0,0,0,0,4,1,8,4,154300,3,3379,64201
120,4,68.42606284658041,4438,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,205.0,2,4,2,2,3,0,2,662,5,0,186,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,1,2,1,1,420,4,4,2,149,0,0,0,0,0,4,1,8,4,149000,4,1696,16960
20,3,141.0,31770,1,0,3,0,0,0,12,2,2,0,2,6,5,1960,1960,3,0,3,10,3,112.0,3,4,1,3,1,1,1,639,5,0,441,1080,1,1,1,4,1656,0,0,1656,1,1,0,3,1,3,7,5,2,2,1,0,528,4,4,1,210,62,0,0,0,0,4,5,8,4,215000,2,2736,38304
60,3,84.0,14260,1,0,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,0,12,13,1,350.0,2,4,2,2,3,0,2,655,5,0,490,1145,1,0,1,4,1145,1053,0,2198,1,2,1,4,1,2,9,5,1,4,1,1,836,4,4,2,192,84,0,0,0,0,4,12,8,4,250000,3,3343,66860
160,3,24.0,2289,1,3,3,0,4,0,13,2,2,3,5,6,6,1978,1978,1,0,9,2,2,0.0,3,4,1,3,3,3,0,311,5,0,544,855,1,4,1,4,855,586,0,1441,0,2,1,3,1,3,7,5,1,4,1,2,440,4,4,2,28,0,0,0,0,0,4,4,8,4,148500,2,2296,36736
20,3,75.0,10650,1,3,3,0,0,0,5,2,2,0,2,5,6,1976,1976,1,0,6,6,2,0.0,3,4,1,3,1,0,3,182,0,712,0,894,1,4,1,4,894,0,0,894,1,1,0,3,1,3,5,5,0,5,1,2,308,4,4,2,365,0,0,0,0,0,2,2,8,4,128200,4,1788,19668
20,2,60.0,7800,1,3,3,0,0,0,20,2,2,0,2,5,5,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,641,5,0,187,828,1,2,1,4,965,0,0,965,1,1,0,3,1,3,6,5,0,5,5,2,300,4,4,2,421,0,0,0,0,0,2,7,8,0,119900,4,1793,21516
70,3,120.0,13728,1,3,3,0,0,0,7,2,2,0,5,6,7,1935,1986,3,0,11,12,2,0.0,3,4,1,3,3,3,4,626,5,0,501,1127,1,0,1,4,1236,872,0,2108,0,2,0,4,1,2,7,5,2,4,2,2,540,4,4,2,0,0,0,0,90,0,4,7,8,4,235000,3,3235,48525
30,3,55.0,5350,1,0,3,0,4,0,3,2,2,0,2,3,2,1940,1966,1,0,13,10,2,0.0,3,3,1,3,3,3,5,0,5,0,728,728,1,0,1,4,1306,0,0,1306,0,1,0,3,1,1,6,4,0,5,6,3,0,5,5,2,263,0,0,0,0,0,1,5,8,4,76500,0,2034,20340
20,3,96.0,12456,1,3,3,0,2,0,16,2,2,0,2,10,5,2006,2007,3,0,5,5,3,230.0,0,4,2,0,3,1,2,1172,5,0,528,1700,1,0,1,4,1718,0,0,1718,1,2,0,3,1,0,7,5,1,2,1,0,786,4,4,2,216,48,0,0,0,0,4,7,8,4,337500,1,3418,64942
50,3,79.0,9492,1,3,3,0,4,0,12,0,2,0,0,5,5,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,368,1,41,359,768,1,4,1,4,968,408,0,1376,1,1,0,3,1,3,6,5,1,2,1,2,240,4,4,2,0,0,0,0,0,0,4,4,8,4,105000,2,2144,25728
70,3,68.42606284658041,7500,1,0,0,0,4,0,6,2,2,0,5,6,7,1942,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,547,5,0,224,771,1,1,1,4,753,741,0,1494,0,1,0,3,1,2,7,5,2,2,1,2,213,4,4,1,0,0,0,0,224,0,4,11,8,4,177500,2,2265,31710
20,3,77.0,10010,1,3,3,0,4,1,11,2,2,0,2,5,5,1974,1975,1,0,6,6,2,0.0,3,4,1,2,3,0,0,1071,3,123,195,1389,1,2,1,4,1389,0,0,1389,1,1,0,2,1,3,6,5,1,4,1,1,418,4,4,2,240,38,0,0,0,0,4,4,8,4,170000,2,2778,33336
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,0,2,16,5,0,1357,1373,1,0,1,4,1555,0,0,1555,0,2,0,2,1,2,7,5,1,4,1,0,430,4,4,2,143,20,0,0,0,0,4,5,8,4,192500,2,2928,46848
60,3,77.0,9206,1,3,3,0,4,0,20,2,2,0,5,6,5,1985,1985,1,0,6,6,1,336.0,2,4,1,2,3,3,5,0,5,0,741,741,1,4,1,4,977,755,0,1732,0,2,1,3,1,2,7,5,1,4,1,0,476,4,4,2,192,46,0,0,0,0,4,6,8,4,178000,1,2473,39568
120,3,51.0,3635,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,0,988,5,0,398,1386,1,0,1,4,1569,0,0,1569,0,2,0,1,1,2,7,5,1,4,1,1,660,4,4,2,143,20,0,0,0,0,4,5,8,4,175900,2,2955,47280
30,3,58.0,9098,1,0,3,0,4,0,7,2,2,0,2,4,7,1920,2002,1,0,13,14,2,0.0,3,4,0,3,3,2,0,348,5,0,180,528,1,0,1,4,605,0,0,605,1,1,0,2,1,3,5,5,0,5,6,3,0,5,5,0,0,0,144,0,0,0,4,7,8,4,86000,4,1133,11330
20,3,100.0,10004,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1964,1,0,6,10,1,180.0,3,4,1,3,3,3,4,196,1,345,975,1516,1,4,1,4,1516,0,0,1516,0,1,1,3,1,3,6,5,0,5,1,1,472,4,4,2,0,0,0,0,152,0,4,2,8,4,167000,2,3032,42448
40,4,40.0,5400,1,3,3,0,0,0,17,2,2,0,2,6,7,1926,2004,1,0,8,8,2,0.0,3,2,0,3,3,2,3,370,5,0,779,1149,1,2,1,0,1149,467,0,1616,0,2,0,3,1,2,5,5,0,5,5,2,216,4,4,2,0,0,183,0,0,0,4,10,8,4,152000,2,2765,35945
20,3,80.0,9600,1,3,3,0,4,0,12,1,2,0,2,6,6,1958,1988,3,0,13,14,0,183.0,3,4,1,3,3,3,4,620,3,620,0,1240,1,2,1,4,1632,0,0,1632,1,2,0,3,1,3,6,2,1,2,1,1,338,4,4,2,289,0,0,0,0,0,2,4,8,4,139000,2,2872,40208
80,3,68.42606284658041,12095,1,0,3,0,0,0,12,2,2,0,7,6,6,1964,1964,1,0,8,6,1,115.0,3,2,1,3,3,1,4,564,5,0,563,1127,1,4,1,4,1445,0,0,1445,0,1,1,3,1,3,7,5,1,1,1,1,645,4,4,2,180,0,0,0,0,0,2,8,8,4,158000,2,2572,38580
30,4,60.0,6180,1,3,3,0,0,0,3,2,2,0,2,6,5,1926,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,960,960,1,4,0,4,986,0,0,986,0,1,0,2,1,3,5,5,1,2,5,2,180,4,4,2,0,128,0,0,0,0,4,5,8,4,102000,4,1946,23352
80,3,73.0,9590,1,0,3,0,0,0,23,2,2,0,7,7,5,2003,2003,1,0,12,13,1,442.0,2,4,2,0,3,0,2,786,5,0,82,868,1,0,1,4,1146,0,0,1146,1,2,0,3,1,2,6,5,1,2,1,0,438,4,4,2,160,22,0,0,0,0,4,5,8,4,187500,0,2014,30210
120,4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,0,12,13,1,320.0,3,4,2,0,3,3,2,866,5,0,338,1204,1,0,1,4,1204,0,0,1204,1,2,0,2,1,3,5,5,0,5,1,0,412,4,4,2,0,247,0,0,0,0,4,6,8,4,162000,0,2408,31304
60,3,65.0,14006,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,144.0,2,4,2,2,3,4,5,0,5,0,936,936,1,0,1,4,936,840,0,1776,0,2,1,3,1,2,7,5,1,4,1,1,474,4,4,2,144,96,0,0,0,0,4,2,8,4,192500,1,2712,46104
120,3,68.42606284658041,6563,1,0,2,0,1,1,22,2,2,0,2,8,5,1985,1985,1,0,6,6,2,0.0,2,4,2,2,3,1,2,1148,5,0,594,1742,1,4,1,4,1742,0,0,1742,1,2,0,2,1,2,5,5,1,4,1,1,564,4,4,2,114,28,234,0,0,0,4,12,8,4,275000,1,3484,52260
