MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,71.0,9204,1,3,3,0,4,0,12,2,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,1,25,4,872,247,1,4,1,4,1144,0,0,7.042286171939743,1,1,1,3,1,3,5,0,5,5,2,336,4,4,2,0,88,0,0,0,0,4,8,0,4,11.728036844587175,3
20,3,68.42606284658041,16381,1,0,3,0,4,0,6,2,2,0,2,6,5,1969,1969,1,0,9,10,1,312.0,2,2,1,3,3,0,4,1110,5,0,734,1,2,1,4,1844,0,0,7.519692404116539,1,2,0,3,1,2,5,1,4,1,1,540,4,4,2,0,73,216,0,0,0,4,12,8,4,12.314927050442256,2
60,3,90.0,11700,1,3,3,0,0,0,14,2,2,0,5,6,6,1968,1968,1,0,6,6,1,420.0,3,4,1,3,3,3,0,404,5,0,304,1,2,1,4,708,708,0,7.255591274253665,0,2,1,3,1,3,5,1,4,1,1,776,4,4,2,0,169,0,0,119,0,4,5,8,4,12.100156419938624,0
120,3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,5,1977,1977,1,0,9,10,2,0.0,3,4,1,2,3,3,0,360,5,0,709,1,4,1,4,1069,0,0,6.974478911025045,0,2,0,2,1,3,5,1,1,1,1,440,4,4,2,0,55,0,0,165,0,4,7,8,4,11.755871643580617,3
120,4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,686,5,0,162,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,3,8,4,11.824079893607152,1
20,3,68.42606284658041,9503,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,0,457,4,374,193,1,4,1,4,1344,0,0,7.203405521083095,1,1,0,2,1,3,2,1,4,5,2,484,4,4,2,316,28,0,0,0,0,1,6,8,4,11.877568578558138,0
20,3,80.0,10721,1,0,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,6,6,3,243.0,2,4,1,3,3,3,5,0,5,0,1252,1,0,1,4,1252,0,0,7.132497551660044,0,1,0,3,1,2,5,0,5,5,2,528,4,4,2,0,39,0,0,0,0,4,10,8,4,11.863582336583399,0
60,3,81.0,10944,1,0,3,0,4,0,15,2,2,0,5,7,5,1994,1994,1,0,12,13,1,448.0,2,4,2,2,3,3,2,1000,5,0,223,1,0,1,4,1223,904,0,7.6624678152002375,1,2,1,3,1,2,5,2,4,1,1,525,4,4,2,171,132,0,0,0,0,4,8,8,4,12.509874099861838,4
50,3,60.0,10930,1,3,0,0,4,0,12,0,2,0,0,5,6,1945,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,580,5,0,333,1,4,1,0,1048,510,0,7.351158226430694,1,1,1,3,1,3,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,4,8,4,11.84939770159144,0
30,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,2,5,7,1940,1992,1,0,8,8,3,294.0,3,2,1,3,3,3,1,510,5,0,278,1,4,1,4,804,0,0,6.6895992691789665,1,1,0,2,1,2,5,2,2,1,2,240,4,4,2,0,0,154,0,0,0,2,2,8,0,11.686878772093667,1
20,3,68.42606284658041,12546,1,0,3,0,0,0,14,2,2,0,2,6,7,1981,1981,1,0,8,8,1,310.0,2,2,1,2,3,3,1,678,5,0,762,1,0,1,4,1440,0,0,7.272398392570047,0,2,0,3,1,2,5,1,4,1,0,467,4,4,2,0,0,99,0,0,0,4,4,8,4,12.116694834378958,0
60,3,60.0,21930,1,2,3,0,4,0,8,6,2,0,5,5,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,1,0,5,0,5,0,732,1,0,1,4,734,1104,0,7.516433302915632,0,2,1,4,1,3,5,1,2,3,0,372,4,4,2,100,40,0,0,0,0,4,7,8,4,12.16597955196373,2
120,3,68.42606284658041,4928,1,0,3,0,4,0,13,2,2,4,2,6,6,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,3,958,5,0,0,1,4,1,4,958,0,0,6.86484777797086,0,2,0,2,1,3,5,0,5,1,1,440,4,4,2,0,60,0,0,0,0,4,10,8,4,11.875830958659597,3
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,6,1927,2007,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,656,1,4,1,4,968,0,0,6.875232087276577,0,2,0,4,1,3,5,0,5,5,2,216,1,1,2,0,0,0,0,0,0,4,8,8,4,11.074420502783864,3
60,3,93.0,10261,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,1,318.0,3,4,2,2,3,3,5,0,5,0,936,1,0,1,4,962,830,0,7.491087593534876,1,2,1,3,1,3,5,1,4,1,0,451,4,4,2,0,0,0,0,0,0,4,5,8,4,12.136186518066006,2
20,3,80.0,17400,1,3,2,0,4,1,11,2,2,0,2,5,5,1977,1977,1,0,3,3,2,0.0,3,4,1,3,3,3,0,936,5,0,190,1,1,1,4,1126,0,0,7.026426808699636,1,2,0,3,1,3,5,1,2,1,1,484,4,4,1,295,41,0,0,0,0,4,5,8,4,11.982929094215963,3
20,3,80.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,9,1962,2005,1,0,13,14,1,237.0,2,2,1,3,3,3,5,0,5,0,1319,1,4,1,4,1537,0,0,7.337587743538596,1,1,1,3,1,2,5,1,2,1,1,462,4,4,2,0,36,0,0,0,0,0,7,0,0,12.066810578196666,0
20,3,60.0,9000,1,3,3,0,2,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,2,3,3,3,0,616,5,0,248,1,4,1,4,864,0,0,6.761572768804055,0,1,0,3,1,3,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,1,5,8,4,11.699405031912846,1
20,3,96.0,12444,1,3,3,0,2,0,16,2,2,0,2,8,5,2008,2008,3,0,12,13,3,426.0,0,4,2,0,3,0,2,1336,5,0,596,1,0,1,4,1932,0,0,7.566311014772463,1,2,0,2,1,0,5,1,2,1,0,774,4,4,2,0,66,0,304,0,0,4,11,6,5,12.885670953244288,2
20,4,90.0,7407,1,3,3,0,4,0,17,0,2,0,2,6,7,1957,1996,1,0,8,8,2,0.0,3,4,1,3,3,3,2,600,5,0,312,1,4,1,0,1236,0,0,7.119635638017636,1,1,0,2,1,3,5,0,5,1,2,923,4,4,2,0,158,158,0,0,0,2,4,8,4,11.91638857040772,0
60,3,80.0,11584,1,3,3,0,4,0,14,2,2,0,7,7,6,1979,1979,3,0,6,6,1,96.0,3,4,1,3,3,3,2,315,4,110,114,1,4,1,4,1040,685,0,7.45298232946546,0,2,1,3,1,3,5,1,4,1,1,550,4,4,2,0,88,216,0,0,0,4,11,8,4,12.190959007720126,2
70,3,79.0,11526,1,0,0,0,4,1,6,2,2,0,3,6,7,1922,1994,1,0,8,8,2,0.0,3,4,0,0,3,3,5,0,5,0,588,1,1,1,4,1423,748,384,7.845807502637805,0,2,0,3,1,3,2,1,2,5,0,672,4,4,2,431,0,0,0,0,0,4,9,8,4,12.160028707028767,4
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,0,2,697,5,0,151,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,1,4,1,1,420,4,4,2,149,0,0,0,0,0,4,5,8,4,11.913712983527281,1
60,1,85.0,11003,1,3,3,0,4,0,21,2,2,0,5,10,5,2008,2008,1,0,12,13,3,160.0,0,4,2,0,3,0,2,765,5,0,252,1,0,1,4,1026,981,0,7.604396348796338,1,2,1,3,1,0,5,1,0,1,0,812,4,4,2,168,52,0,0,0,0,4,4,8,4,12.644327576461329,2
30,3,68.42606284658041,8854,1,3,3,0,4,0,3,2,2,0,1,6,6,1916,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,952,3,1,0,1,952,0,0,6.858565034791365,0,1,0,2,1,1,5,1,2,5,2,192,1,3,1,0,98,0,0,40,0,4,5,8,4,11.703545824578878,3
20,3,63.0,8500,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,106.0,2,4,2,2,3,0,5,0,5,0,1422,1,0,1,4,1422,0,0,7.259819610363186,0,2,0,3,1,2,5,0,5,1,1,626,4,4,2,192,60,0,0,0,0,4,11,8,4,12.098487434850236,0
85,3,70.0,8400,1,3,3,0,4,0,19,2,2,0,6,6,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,1,3,187,4,627,0,1,2,1,4,913,0,0,6.816735880594968,1,1,0,3,1,3,5,0,5,5,2,240,4,4,2,0,0,252,0,0,0,4,5,8,4,11.76756768334381,1
20,3,68.42606284658041,26142,1,0,3,0,1,0,11,2,2,0,2,5,7,1962,1962,1,0,6,6,1,189.0,3,4,1,3,3,3,4,593,5,0,595,1,4,1,4,1188,0,0,7.080026499922591,0,1,0,3,1,3,5,0,5,1,2,312,4,4,1,261,39,0,0,0,0,4,4,8,4,11.969717200243734,3
60,3,80.0,10000,1,3,3,0,4,0,5,2,2,0,5,8,5,1995,1996,1,0,12,13,1,438.0,2,4,2,2,3,3,2,1079,5,0,141,1,0,1,4,1220,870,0,7.644919344958857,1,2,1,3,1,2,5,1,4,1,1,556,4,4,2,0,65,0,0,0,0,4,12,8,4,12.388394202324129,4
50,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,5,4,7,1910,2000,1,0,8,6,2,0.0,3,4,1,1,3,3,5,0,5,0,560,1,2,0,4,796,550,0,7.204892510204673,0,1,1,2,1,3,3,0,5,5,2,384,1,4,2,168,24,0,0,0,0,1,5,8,4,11.626254150277232,0
180,4,21.0,1533,1,3,3,0,4,0,10,2,2,3,6,5,7,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,2,553,5,0,77,1,0,1,4,630,0,0,6.4457198193855785,1,1,0,1,1,0,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,0,11.429543856031177,1
90,3,60.0,9000,1,3,3,0,2,0,12,2,2,2,5,5,5,1974,1974,1,0,12,13,2,0.0,3,4,1,2,3,3,5,0,5,0,896,1,4,1,4,896,896,0,7.491087593534876,0,2,2,4,2,3,5,0,5,6,3,0,5,5,2,32,45,0,0,0,0,4,9,8,4,11.820410164718188,2
20,3,78.0,9262,1,3,3,0,4,0,21,2,2,0,2,8,5,2008,2009,1,0,5,5,3,194.0,2,4,2,2,3,3,5,0,5,0,1573,1,0,1,4,1578,0,0,7.363913501405819,0,2,0,3,1,0,5,1,2,1,0,840,4,4,2,0,36,0,0,0,0,4,5,6,5,12.567551034433226,2
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,7,5,5,2005,2005,1,0,12,13,1,80.0,3,4,2,2,3,1,2,547,5,0,0,1,2,1,4,1072,0,0,6.977281341630747,1,1,0,2,1,3,5,0,5,2,0,525,4,4,2,0,28,0,0,0,0,4,5,8,4,11.884489021402711,3
20,3,90.0,17217,1,3,3,0,4,0,11,2,2,0,2,5,5,2006,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1140,1,0,1,4,1140,0,0,7.038783541388542,0,1,0,3,1,3,5,0,5,6,3,0,5,5,2,36,56,0,0,0,0,4,7,8,0,11.344506813345266,3
20,1,62.0,7500,1,3,3,0,4,0,21,2,2,0,2,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,410,5,0,811,1,0,1,4,1221,0,0,7.107425474110705,1,2,0,2,1,2,5,0,5,1,1,400,4,4,2,0,113,0,0,0,0,4,10,8,4,12.128111104060462,3
60,3,62.0,7917,1,3,3,0,4,0,8,2,2,0,5,6,5,1999,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,953,1,0,1,4,953,694,0,7.4067107301776405,0,2,1,3,1,3,5,1,4,1,1,460,4,4,2,0,40,0,0,0,0,4,8,8,4,12.072541252905651,2
70,3,66.0,9042,1,3,3,0,4,0,6,2,2,0,5,7,9,1941,2006,1,0,5,5,2,0.0,0,2,4,3,1,3,2,275,5,0,877,1,0,1,4,1188,1152,0,7.757906208351747,0,2,0,4,1,2,5,2,2,1,1,252,4,4,2,0,60,0,0,0,0,0,5,8,4,12.493129522588037,4
20,3,68.0,9717,1,3,3,0,4,0,12,2,2,0,2,5,6,1950,1996,3,0,8,8,2,0.0,3,4,1,3,3,2,2,49,4,1029,0,1,2,1,0,1078,0,0,6.982862751468942,1,1,0,2,1,2,5,0,5,1,2,240,4,4,2,366,0,112,0,0,0,4,4,8,4,11.864462231052837,3
