MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
50,3,60.0,9738,1,3,3,0,4,0,7,2,2,0,0,5,7,1924,1950,1,0,0,0,2,0.0,3,2,0,4,4,3,1,392,6,0,392,1,2,1,4,949,272,0,1221,1,1,0,4,1,3,5,0,3,1,3,392,5,5,2,0,0,236,0,0,0,4,3,8,4,104900,279.49757991487365,-222.09963581651405,-63.48066273930895,-256.54943151132215,-26.923812647115778,30.544508433811554,-65.41220291738212,68.27228293297375,60.29554062671122,206.82320973815504,-1.772486756713859,-16.160853857450686,29.577098763253325,5.917843984749548,0.5759974070789784,-1.5495871858479502,4.799771463203792,-5.15375479166966,-15.307392411562436,2.710099220514218,12.913022479288374,-3.5458707878580316,0.7539115033968387,-3.367587555646263,-0.5753329656503987,1.3504664280975813,-3.0891951301709253,0.1496970416933386,0.06591410643278504,-0.38404135815409385,-0.11650519387066183,-0.6340407206336212,-0.7242639691523801,0.23444347896782292,-0.9316446654334589,0.3055559902086449,1.0759523284065668,-0.00863721438016462,0.027640344343700548,0.004875561966408141,0.2606728260535735,-0.10439499306126568,-0.6525135496110568,1.0271442967772209,0.7062036896136089,0.6300798326508769,1.0474659761006984,-0.6250713856833425,0.5047584808985321,0.4377526814856858,0
190,3,107.0,10615,1,0,0,0,0,1,17,0,0,1,5,3,5,1900,1970,1,0,6,6,2,0.0,3,4,1,1,4,2,1,440,6,0,538,1,4,1,4,1014,685,0,1699,1,2,0,3,2,3,5,0,3,4,3,420,1,1,2,0,74,0,0,0,0,4,8,8,0,95000,1180.131380914386,326.25612259999457,207.60634734039695,-186.22023581630884,-66.20841859374154,87.03091284981761,-87.68824451295588,7.101037511045344,84.25410505363517,-30.360472872806657,-19.489002624275017,-4.702422929012846,-14.381969239368914,110.47980447347605,-2.1469937144851876,-29.589167019524748,72.85334738842374,50.39442277722231,38.961263141534445,-4.214763717067921,4.142790236330877,1.0877353861171204,2.6326163403077505,3.074369771069446,-1.3627293039584114,1.0160665484179567,0.7153706930057303,0.43367551024229534,1.7686420688558921,-1.0176899689261985,1.8509223322341801,2.996825616469241,2.095821136879334,2.3811386334506457,-0.8205029706611376,-0.5180250214424498,1.603460013696505,3.119802268143213,-0.46850196243006137,2.4118842131980434,-1.2592872914303224,-0.6419126704038652,0.24921960770292306,1.5634030803326262,-1.5540152447770592,2.0939953372630167,-1.042208181074587,-0.5261960037689001,0.36901075414444073,0.18819452860095373,3
20,3,89.0,12461,1,3,3,0,0,0,15,2,2,0,2,8,5,1994,1995,1,0,7,7,2,0.0,2,4,2,2,4,3,2,1456,6,0,168,1,0,1,4,1624,0,0,1624,1,2,0,2,1,2,5,1,1,1,2,757,5,5,2,0,114,192,0,0,0,0,7,8,4,262000,3053.3298977717614,-668.3127093648662,753.3091354487213,655.9581858278171,-111.14696136178148,-23.095467104047756,-220.2197062432787,49.79415723111133,152.55032413071947,155.02026075600457,-73.35467709463677,-21.009659786053223,59.94104822749433,-0.4871254424254104,-3.585469256082082,12.954486798156319,-25.38081880399648,4.918734745889138,-9.479121846956815,1.237826611767011,4.399556698948425,0.3971225273525008,-1.796411741048466,1.9168871109381924,-0.48757566495298144,-0.10448914570399581,-1.6470507298598915,-0.9903607263322163,-2.420229941933071,1.8103848071553112,-0.7105781906865711,-1.8291029303326385,0.9680632331790704,1.040799065246591,2.412142947027194,-1.4102801651446235,-0.574465800380377,0.21548275122751462,0.4275440193951073,0.9514553238404239,-0.16701634695679438,-0.03719300393794282,-0.8790176143226953,-0.2712852922373622,-0.12757356787143367,-0.12096219631007599,-0.09636334949143191,-0.19801516882824352,-0.44522736009395847,0.03548231802158898,3
60,3,68.0,8935,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,95.0,2,4,2,2,4,3,6,0,6,0,831,1,0,1,4,831,829,0,1660,0,2,1,3,1,2,5,0,3,1,2,493,5,5,2,144,68,0,0,0,0,4,7,8,4,195000,-506.57622292791825,717.4509205460098,-132.07001173768523,-303.19025373581997,-89.96699996134285,-90.84078859393993,8.614401771230712,-52.775098905186844,-58.492055410994595,-26.756389579235552,-13.478230414238372,-9.325884976107197,-0.6896233991997675,-13.364461115466641,-1.3906365280492898,8.997987368881898,-21.19997400213858,0.5317612626296709,-3.415369474791295,6.502527801101723,-0.3141198525883977,0.7773387486403839,-0.657367930419333,-0.024307817136851536,0.6994084885748147,-1.2620527848399221,-0.6563379611230657,0.43170672311401076,0.9638866845032453,-1.1081886852225435,-0.7833863722213779,-0.0879900323514942,0.6687348889886839,-0.6072736991733089,-0.1422192369641121,-0.6422334264198262,0.10831641468112764,0.3741082151656513,-0.19510444433156823,0.7918981012553483,-0.5930642808705695,-0.029119088495348264,0.0724084558830951,-0.06635935250731784,0.14317064526265535,0.0539092655586923,0.49614233382235656,0.09049258306096371,0.08842782244373673,-0.12792932270705357,3
60,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,0.0,3,4,2,4,4,3,6,0,6,0,994,1,2,1,4,1028,776,0,1804,0,2,1,3,1,2,5,1,5,1,0,442,5,5,2,140,60,0,0,0,0,4,6,8,4,189000,-1928.936111821342,863.0219859765928,-151.1521197499854,-12.370206980407021,-19.923067478265622,35.610200852416156,-87.23355086630579,-69.68836283460669,-54.965480526222244,-31.968991373807338,-3.110791441345487,-13.885243852612454,-9.92786290930947,-15.615766957669514,-1.6807517185540684,6.902684562200805,-17.475718143012934,-4.1068828890706826,-8.67447366699276,3.4254450582077696,-1.1223692473474938,-0.536383585548687,0.32204739537360655,-0.7239076227360239,2.1406367210089905,-2.0834058852689217,0.5363375114450725,-0.9186890247538795,-0.5468218052728371,0.5756447381377876,0.005078506106102579,1.2179768233345591,-0.9018503746397997,0.183953618179994,-0.5668424226662301,-0.5423125588936883,-0.7390040010407956,-0.42534077608019366,-1.0612760009695674,-0.8943565282418856,0.45330512920023613,0.04321467651617722,-0.41799713548506073,-1.1193297138604943,0.44118125377190986,0.02909079568594528,-0.18683665787795004,0.18481156288634623,0.07015446540209334,-0.16629535816025784,1
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,4,3,6,0,6,0,776,1,0,1,4,764,677,0,1441,0,2,1,2,1,2,5,0,3,5,3,492,5,5,2,206,0,0,0,0,0,4,11,8,4,174000,-6798.340780306275,640.7896594700647,-45.58348339199864,-96.87764707205923,-108.27574929375825,-206.20671620270534,354.183915001279,-18.40999577902174,-134.55292827423602,15.794358381166827,30.793437209219398,4.463198978140688,-33.05315282964698,61.49163825928916,0.6568278192735446,1.777329788306928,-8.988216798631711,-17.806192554546406,1.5872149645268778,-10.77099460396013,-0.030174695441285142,4.9971128496933055,-2.438143917367782,0.08978413900781142,-1.6304113847694184,0.1321905896029868,0.3523880362237722,-0.31781761966009225,-0.5446587802212385,0.5817374808247201,-1.3528704215144278,-0.04958053821721451,0.2802718511490442,-0.6658429746018325,-0.017251299196702312,0.2011687609369965,-0.16491860137814315,-0.49894100012233017,0.5262467017933901,0.4062434120475258,-0.7050725351281444,0.19961357833320578,-0.5528012347215806,-0.963730789042105,-0.10080679515939507,0.22292946639825206,0.35454963072793527,0.40886181354136714,0.6166453115503193,1.6254153715690907,0
50,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,5,8,1925,1994,2,0,12,13,2,0.0,3,4,2,4,4,2,6,0,6,0,702,1,2,1,4,842,630,0,1472,0,1,0,3,1,2,5,0,3,5,3,250,5,1,1,0,0,84,0,0,0,1,7,8,4,125000,144.09551830783246,399.5275966211145,-259.7192750993666,-422.66808928268415,-5.8450608964677615,139.62350825606546,-23.28856803933939,20.53992462843296,43.40470752874396,50.60591273115464,15.073677975246582,-10.110914172058358,-18.13146066421454,-14.514597666231575,-2.4566048064453065,0.5470899795558876,-0.4230925578114923,-13.210262383913937,25.430313556313262,-6.006563460990575,-3.045849203750106,0.917164478309836,-1.3344361507184588,-0.8511325913154126,0.07624533554279596,0.25450907959194236,-0.05212932064872374,-1.756155662276806,-0.32609448297718296,0.010088592093844285,-0.910367136186486,-1.0503951756899466,-0.6021972338505,1.9717264999489645,1.5990955623682412,1.2924198491245484,0.37049023534001413,0.6664621355647069,-0.5847489296342062,0.43604694631037433,1.1364234947261296,1.2724702915313335,0.7418125950721891,0.9785025315596542,-0.41663955403693925,0.18145226396323152,-0.019782907261961608,0.7133373978520353,0.8602556035820148,-0.09400849978104829,3
60,3,80.0,9364,1,3,3,0,0,0,19,2,2,0,5,6,7,1969,1969,1,0,6,6,3,143.0,3,4,1,4,4,3,0,371,6,0,292,1,4,1,4,663,689,0,1352,0,1,1,4,1,3,5,0,3,1,0,299,5,5,2,379,36,0,0,0,0,2,3,8,4,158000,-94.00692933892678,76.57698713157907,203.23544030470262,-586.1648307200262,-124.57817968595073,3.7949571904472204,119.16445565267668,-162.0666023429731,-264.9804050319148,1.4900647562954774,5.316270596728014,-3.2866283509103633,12.684166332837798,-19.76191108244771,1.5293208256394824,-8.012246192169812,9.127775940446915,20.680373597038557,-8.535834379964143,-9.40099773323594,3.7245856116994913,-3.7261507946209536,3.5912244898445493,0.6165649308186841,0.5339841478862596,0.5502040292141659,-0.924072523531729,-0.6750954335226277,-1.0224203719900875,1.5709919742038876,1.1724776869795148,-1.2313239994098024,-1.1126328160239145,0.9233413007313062,0.2804566810666148,-1.1952484875273455,-1.0885277587094895,-0.6027371594575006,-0.0957309838266205,-0.6174634002928083,1.0033382738255223,-0.6482216248686762,-0.6580754229293245,0.008450840885196086,-0.009353827833084938,-0.12122309185346286,-0.5752440066086678,-0.7458545622636541,1.0157943194753996,0.0533747710719239,0
60,3,51.0,8029,1,0,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,5,0,3,1,0,400,5,5,2,100,24,0,0,0,0,4,7,8,4,176000,-1425.1895295220183,507.08012594422837,-186.9069578387246,-429.34438582140905,-89.25113231547827,-37.54208921993308,-51.550108136785084,-50.691109850821384,-32.703987031627726,-29.436444516725157,11.076185478136845,-7.300013470063272,-23.373275243058426,-11.432186340181556,-1.1272781483070178,14.71067899870692,-35.812003501040365,-12.566663035279594,-5.709041100155109,2.265625495398706,-1.3462803086217,1.0101785483187036,-0.577744300705926,0.3206562622520323,0.8969453728987417,-1.6703463950332824,-0.7729427201511697,0.8577415087763381,1.177594336493737,-1.077088226285032,-0.22914532688001463,0.30492171480856123,0.00023554430316910402,0.061376789989387344,-0.10354061493191859,-1.1578391859792379,-0.3809182233504064,0.3927189581728445,-0.6031313602708589,-0.2986693098272362,-0.016977629131047913,-0.7607650285499371,-0.011600187433391636,0.47368396463219814,-0.09210418657540516,0.00018075314440839645,0.18392349457284501,-0.06689946280817308,0.28730818293455895,-0.3255055674172933,3
60,3,58.0,14054,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,0,6,0,6,0,879,1,0,1,4,879,984,0,1863,0,2,1,4,1,2,5,1,2,3,0,660,5,5,2,100,17,0,0,0,0,4,11,6,5,219210,4617.194428961957,831.9498193767212,-155.36001717326445,-426.84241630406734,-112.87278370885701,-178.31357065790573,-120.94573910459079,-29.81167572371299,-3.2524284538426547,-17.78555611611921,30.387267396577062,2.2913761556634418,-45.00987818707246,7.885733756385086,-5.568772328020986,10.179408916793975,-25.205424248789623,-21.284749440869863,-5.4123035517997735,2.958012282353721,-0.45301999263052656,5.165165550537005,-1.2775249610665524,0.48034741092443356,0.23496957363460572,0.32457544305757585,1.359545187708393,1.4457272021733456,1.2485305096190797,-0.6619996364784627,0.3638580093827825,-1.4418382432009043,-0.6297176410402364,0.4362936823075789,0.253241281301961,0.7360461878477543,-0.3216045833795717,0.8580164238418899,-0.9890930444244767,-1.2768792941913039,0.5711060068132924,-0.33463713340980816,0.13885616251592556,0.08997416221328654,0.14404522156820856,-0.3573166272559257,0.18180794602529052,-0.24694910300175069,-0.015014384199964585,-0.20630290210990948,1
75,4,65.0,8850,1,0,0,0,0,0,17,2,2,0,4,7,6,1916,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,6,0,6,0,815,1,0,1,4,815,875,0,1690,0,1,0,3,1,3,5,1,2,5,3,225,5,5,2,0,0,330,0,0,0,4,7,5,4,144000,-595.273634483864,735.131709248325,-134.06902805945393,-408.9023192370037,-42.063510154695244,209.50813947950968,-38.135487644563824,-31.929271608597084,92.1591088272459,282.5139900850237,3.628628314560018,-28.179568672021386,39.35166752851544,13.393842072380004,5.625897988734149,5.4918752201084935,-7.027824726186894,4.534188336972632,-17.00389125165308,-5.48284816561378,0.3265651024822408,1.0295618374017657,0.1592395556530016,3.2006836436717183,-0.25389857293233836,1.132020244112303,-1.3784120692241812,2.782235423053515,-0.0992965298065726,-1.3265046944831707,-1.5141956567684693,-2.3022969649476095,-0.8558420681586744,-1.2052315352841185,-1.0454633839209921,0.20271966721483906,-0.0783800997220858,-0.012969048436984314,0.7913559763120421,-0.3306807785004924,-0.603500870712338,-0.027136354897526964,-0.3294422531683831,-1.2156909293827223,-0.7798209083307107,0.6820620590539507,-1.5644585373968196,-1.1803220144385442,-1.0542003978540604,-0.4035863917456193,3
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,1212,1,0,1,4,1212,0,0,1212,0,2,0,3,1,2,5,0,3,1,2,573,5,5,2,356,0,0,0,0,0,4,6,8,4,178000,-350.3560853253155,118.17662114721078,-811.2190643624094,300.5986555682963,-65.10439323187626,-140.35590559117466,-81.24137373325152,-141.53380719263927,-257.4044213472683,9.934425376072781,37.13779416801978,-1.5672900155214355,-10.348762469048276,-18.819347474103477,-0.4636965016128593,1.9428695843655532,-15.851128492737171,0.8672704792410225,-3.1574788349942193,5.819275114987663,-0.3047222164277587,-0.23725253156272147,-1.5739845254092615,-1.0626227389111833,0.3909013177114562,-0.5469712698255637,-0.46364892629376747,-0.1986469907080218,-0.7671041020997309,0.7571175227927506,-0.21583282017276323,0.4479227259966858,0.10652513798381867,-0.38861340546314554,-0.33703726123221284,-0.7196501106347762,-0.08443203834953128,-0.09409070621486958,0.11372947640415418,0.7954055286912599,-0.2875954566982266,-0.2383595832636045,-0.4760201203435235,-0.3579656942877935,0.03224632237582196,0.3911336031410188,0.5305577760203103,-0.3157697291152289,0.5859017523812131,-0.04993999212668816,0
20,3,75.0,11235,1,3,3,0,4,0,19,2,2,0,2,4,5,1963,1979,1,0,6,6,1,51.0,3,4,1,4,4,3,5,547,6,0,504,1,2,1,4,1382,0,0,1382,0,1,1,3,1,3,5,1,4,1,3,459,5,5,2,0,82,0,0,0,0,4,10,8,4,148000,1795.4938787331319,-328.8572177841538,-80.30174093677176,246.27852616072718,65.36196795499188,65.47631855279201,-45.57283806685726,121.60701002125597,36.05462333616241,-34.63420404120744,-44.6705780636105,-12.51213000347221,7.520413089157233,-20.667510106317344,-8.65237187033332,-4.3600201901426505,9.43870373123289,-3.334800118264698,-0.6028411161388685,-7.077869601517876,4.302045301629046,3.174455510386251,-1.188478938221205,-1.224566735356099,1.3158713573259104,-1.7357389339457427,-0.9329326224851833,-0.9240399126658645,-0.922761224549666,-0.08525128175303535,-0.7916465427925274,1.2411830239816204,0.10648563043208106,-1.1423658453602807,-0.9124055039086175,0.2775159953591864,0.2971302202916002,1.2831289670314763,-0.30849877435488493,-0.424788902290776,0.1890372796136169,-0.18892200510633167,-0.4885002722562842,0.18627339293597736,-0.28087736512202593,-0.36334964435799216,-0.10842384322760666,0.7348838070568899,-0.5537014337971693,-0.21355111605038404,0
20,3,71.0,9353,1,3,3,0,4,0,12,2,2,0,2,4,5,1970,1970,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0,6,0,864,1,2,1,4,864,0,0,864,0,1,0,3,1,3,5,0,3,1,3,280,5,5,2,0,0,0,0,0,0,4,7,7,0,116050,-128.26316561417997,-253.80007442375475,-813.5452297685704,-255.7434144336649,-105.47823386296325,32.661588380115276,1.4863810129353454,-3.085580821640285,33.429216520095714,-25.854785324597177,9.233238823065884,-0.9492742639415294,-26.243849089925178,-22.72619976861742,-5.266071457707214,2.5976564178778916,-7.696236343715908,5.139349777564858,-8.958796654525191,-3.290805887286461,2.4233406324698366,0.9335814641771107,-0.9176073879896492,-0.7753183638748474,2.606723949918689,-0.2592168321270042,-0.8782729921486273,0.23384403402751885,-0.9193817832507327,0.09869109500637038,-0.8985442961788629,1.2410055578231207,2.409991789020607,0.9656823519259075,-2.0305523408350212,-0.6184987364861299,1.0294126794241172,0.44237460462974626,0.15347966605937013,-0.059126986407358,-0.05267175754412655,-0.12266686448431474,0.13848485691063206,0.4130814059480196,0.08236671237187541,-0.17678095158170584,-0.0587628672932535,0.14538831750193626,0.24867532824052804,-0.27195486793445284,2
60,3,80.0,10400,1,3,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,4,0,6,0,6,0,866,1,0,1,4,866,913,0,1779,0,2,1,3,1,2,5,0,3,1,2,546,5,5,2,198,36,0,0,0,0,4,3,8,4,197900,963.2478274124114,815.1623200114858,-112.70197746408479,-317.52590450617157,-81.69739132305561,-100.20093089900494,-95.44991891739544,-87.75887467403967,-97.66064758200706,-17.11490379547292,17.96335458292586,-4.774518284288799,-19.380504065289042,-11.237882109369764,-1.5075489714197652,5.842681173899799,-16.068845372983603,10.330099643273279,-4.031432430111738,6.355088381540443,-0.32250093681293107,-3.2523559102286264,-0.13965416467940353,2.1604296275233157,0.20786018331940698,-0.8957701468054198,-1.0645669167694818,0.31137772757704674,-1.5698408007344011,1.9805549873560482,0.9291358667034346,-0.8112267746372077,0.6602066866065982,-0.2076119458001469,-0.7857063632248994,1.490904554836803,0.4260501281889908,0.821047485282536,-0.05678004785792358,-0.45914247112125806,0.3047977017217702,0.23348882814783073,0.13450476290789423,-0.019491487472408812,0.025513973012956184,-0.1313613395944737,0.21597909388728131,0.10186213608213908,-0.022195615324322217,0.05795369369291888,1
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,5,8,1925,1997,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,884,1,0,1,4,884,464,0,1348,1,1,0,3,1,3,5,1,1,5,3,216,5,5,0,0,0,208,0,0,0,4,5,8,4,117000,-3454.9359598674687,387.2519825399586,-377.70465415573767,-164.6200922441877,-39.66418380296774,174.77534062765366,-25.426422966502454,-24.992098802475702,64.09953529203878,168.35172484812216,4.605650056502605,-21.446337896232418,18.41761193952662,-12.365566605595317,3.5047086246759696,8.868508897960613,-17.59685089105452,-15.413686213361792,20.93304466130722,8.682792717647924,-1.677478740320997,-0.9054058481335338,-0.2827073917324639,1.8724349124125814,-1.1078971267856588,1.0778898481690964,-2.138227878793844,-1.2680815760103876,-1.7025163134085985,0.4406067725568603,-0.9643701609253477,-2.0668175782030462,-0.008069515903515552,-0.5788013235733722,-1.3702645055458076,-0.1642031231174258,0.03684864259038933,0.2524784356929674,-0.00917435318559284,-0.2594549808257725,0.6342785608549106,-0.5696271409028749,0.24549347916531827,0.49865226414862013,-0.3259391962064755,-0.6627992221051466,-0.3175446005301246,-0.2599101925315766,-0.03610174845748212,-0.18338711559393378,0
20,3,75.0,9750,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2001,1,0,12,13,1,171.0,2,4,2,2,4,3,6,0,6,0,1630,1,0,1,4,1630,0,0,1630,0,2,0,3,1,2,5,1,5,1,3,451,5,5,2,74,234,0,0,0,0,4,10,8,4,213000,327.14489135460104,520.4684160045916,-895.7729789392122,823.4812314372525,-14.88557673384628,115.14401788941562,67.86137851824257,-34.883449210679856,12.84773489740263,-67.23872568191099,-141.43621801150988,-36.01639510380603,88.88921407701562,-10.48743715911173,-3.636144762107761,1.5897772244688422,0.8637410121775025,-1.5009708778263688,-4.667142709417414,9.474076836396796,0.5348996946226963,2.789008621905173,-0.11718127089972408,-1.3930253067320444,0.5351028828393979,-1.1310682322052636,0.019536903159227507,-1.017113686301629,-1.1038053093555587,0.3626633195637574,-1.251112591505208,1.4406424072918547,0.11231719302164199,-0.8037896106185756,-0.3018374595969638,0.758213270551989,0.4866047959344386,-0.30970162250170624,0.4136485253011509,1.020456679956054,-0.7136889756292243,0.009615328673921472,-0.1034112828830214,-0.2565568304836874,-0.12249048083671137,0.2962740519175539,0.23521733109294557,0.20361780528130494,0.10083103143092108,-0.30358533469808896,3
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,5,6,1975,1975,1,0,6,6,2,0.0,3,4,1,2,4,3,0,788,6,0,268,1,0,1,4,1074,0,0,1074,1,1,1,3,1,3,5,0,3,1,2,495,5,5,2,0,88,0,0,0,0,2,7,8,4,153500,684.6557954750858,-666.8126771095523,94.42866315785577,-13.617204726015707,-128.73874130050203,-39.77821468993089,-91.05601350790444,34.5244498126949,76.44115769307149,-30.890954111908965,-50.51977745838111,-5.844772638163776,17.363425269840942,-24.060339563892352,-6.454144138673238,-2.548726261279753,6.30577544112416,6.7048285057820465,-6.529608493566631,-2.1024173684175813,4.903611677207254,0.27849201399783274,0.4451771149129069,-2.3549781559213825,-0.7483038008490084,0.3863190656741559,-1.417200918292701,1.1156187730411322,-0.8105555802886881,0.3874372078960375,-0.5927027273720948,0.23872951364238904,-0.07383733543647363,0.5977784291127377,1.1233428855260998,-0.19243914474162133,0.06096611743115428,0.3437173895337317,0.5496787029772807,0.47052844456287946,-0.1208364236743766,-0.5142160051800565,-0.36543324072713007,1.1959643886273517,-0.8317626945539581,-0.23346741931172985,-0.19572368943326074,-0.3060561427052542,0.06530592114201327,-0.16889037701581128,2
20,2,68.47199265381083,8900,1,3,3,0,4,0,20,2,2,0,2,4,4,1966,1966,1,0,6,6,2,0.0,3,4,1,4,4,3,5,1056,6,0,0,1,4,1,4,1056,0,0,1056,1,1,0,2,1,3,5,0,3,5,3,384,5,5,2,0,42,0,0,0,0,2,11,8,4,107000,-553.2979106264106,-864.9100062288254,424.69522059258026,-25.983173860599614,-132.02852611042076,74.63097121946036,-75.95379184579043,17.576521306360654,83.983830486018,-20.49162280062414,-20.261371154915572,-0.09586462273020868,-9.141603393182859,-33.33204612674339,-7.707917366890373,-4.682295265035033,8.488236464367382,1.4711927442740602,-10.020315484673468,-8.74758692102415,2.451216368221305,4.7520653408921465,-3.770015935333812,0.7048406978475692,0.8887165177530462,-1.448089750758177,1.7920778553063283,-2.4802851142048548,-1.0215986750907378,0.006569916632090865,-1.1240675235987552,-0.04887036828722095,0.3325475818259783,-0.6024081791901926,0.8630551440190408,-0.13764770646818703,-0.003651457514440204,0.9268993805418877,0.29069061092290854,-0.9070647861715956,-0.263625227521902,-0.36612254212731427,-0.6240978712424872,-0.3055094986892394,-0.27407201672679915,-0.27991637216690024,0.11380232185524361,1.0501686992185013,-0.15661041817409357,0.517744882595368,2
